region,cases,deaths,recovered
Niger,4740,172,4250
Gibraltar,4247,93,4132
Chad,4161,140,3607
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3918,79,2678
Saint Lucia,3866,43,3563
Comoros,3596,146,3410
Guinea-Bissau,3312,49,2668
Barbados,3264,37,2754
Mongolia,3228,2,2481
Seychelles,2979,15,2648
Eritrea,2944,7,2436
Liechtenstein,2589,54,2488
Vietnam,2512,35,1920
Yemen,2444,650,1442
New Zealand,2399,26,2301
Burundi,2299,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2070,27,2025
Liberia,2024,85,1892
Monaco,2019,26,1820
Sao Tome and Principe,1944,31,1544
St. Vincent Grenadines,1645,8,949
Papua New Guinea,1583,16,846
Saint Martin,1571,12,1399
Cambodia,987,NA,510
Taiwan,969,10,932
Bhutan,868,1,866
Antigua and Barbuda,832,21,410
Bermuda,722,12,688
Diamond Princess,712,13,699
Isle of Man,676,25,417
Faeroe Islands,658,1,657
Mauritius,639,10,588
St. Barth,638,1,462
Caribbean Netherlands,518,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,55
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
Wallis and Futuna,10,NA,7
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89975,4636,85166
Total:,34045786,776543,23912368
Total:,25502631,403805,23928907
Total:,18527973,480023,16687521
Total:,35053582,834294,24617325
Total:,3986943,105726,3549892
Total:,51636,1093,34325
Total:,721,15,706
Total:,117169272,2601499,92731044
