region,cases,deaths,recovered
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33171,771,31998
Lesotho,32707,697,23437
Mauritius,32431,786,28637
Mali,30398,725,29553
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23404,80,22624
Saint Lucia,22795,362,22361
Timor-Leste,22759,129,22440
Taiwan,20869,853,18812
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16999,137,13271
Equatorial Guinea,15889,183,15665
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
Bhutan,15119,7,11003
San Marino,14369,112,13994
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13195,78,12394
Gambia,11939,365,11559
Greenland,11806,20,2761
Yemen,11781,2138,8798
Bermuda,11634,123,11338
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9716,103,9608
Sint Maarten,9573,85,9446
Monaco,9568,51,9372
Niger,8767,307,8449
Comoros,8048,160,7867
Guinea-Bissau,8033,167,7018
Solomon Islands,8026,116,1783
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7612,31,7545
Antigua and Barbuda,7455,135,7301
Liberia,7384,294,5747
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6632
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5861
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5536,42,5490
Palau,3864,6,3510
St. Barth,3780,6,N/A
Kiribati,2991,12,2352
Anguilla,2555,9,2528
Saint Pierre Miquelon,1102,1,1070
Tonga,1002,NA,324
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,132,NA,9
Falkland Islands,115,NA,N/A
Macao,82,NA,79
Vanuatu,42,1,6
Samoa,33,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,111195,4636,102722
Total:,95336469,1415324,67462904
Total:,121406643,1361607,110140310
Total:,54753362,1263228,49030707
Total:,160612776,1725878,140303585
Total:,11573866,250192,10722598
Total:,3874846,8071,3402672
Total:,721,15,706
Total:,447558683,6024315,381063482
