region,cases,deaths,recovered
Congo,9564,134,7514
Mali,9330,368,6628
Suriname,9066,176,8550
Togo,8918,104,7225
Bahamas,8800,186,7676
Aruba,8771,82,8252
Trinidad and Tobago,7855,140,7561
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6780,101,6244
Djibouti,6658,64,6113
Nicaragua,6582,176,4225
Iceland,6119,29,6035
Curaçao,5997,24,4824
Gambia,5255,161,4875
Mongolia,5186,5,3606
CAR,5087,64,4938
Niger,4918,185,4538
Chad,4420,157,4017
San Marino,4388,79,3819
Gibraltar,4270,94,4148
Saint Lucia,4132,55,3950
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3798,16,3157
Comoros,3666,146,3473
Guinea-Bissau,3568,55,2870
Barbados,3551,39,3330
Yemen,3516,771,1546
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2632,56,2536
Burundi,2618,6,773
Vietnam,2575,35,2233
New Zealand,2462,26,2373
Turks and Caicos,2294,16,2127
Monaco,2173,27,2007
Sao Tome and Principe,2157,34,1988
Sint Maarten,2101,27,2056
Liberia,2042,85,1899
Cambodia,1753,3,967
St. Vincent Grenadines,1700,10,1523
Saint Martin,1619,12,1399
Isle of Man,1503,26,597
Caribbean Netherlands,1118,9,6445
Antigua and Barbuda,1033,28,685
Taiwan,1006,10,963
Bhutan,869,1,867
Mauritius,805,10,592
Bermuda,789,12,709
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Timor-Leste,335,NA,124
Wallis and Futuna,318,1,13
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90106,4636,85309
Total:,35115370,804031,26586217
Total:,20025121,518249,17848100
Total:,27086673,417424,25176957
Total:,37720548,880809,26741017
Total:,4142959,110192,3701408
Total:,53858,1115,34463
Total:,721,15,706
Total:,124145250,2731835,100088868
