region,cases,deaths,recovered
Montenegro,285535,2794,282200
Brunei,272646,225,243601
Algeria,271287,6881,182683
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250137,1637,241486
Mozambique,231219,2232,228801
Martinique,228171,1085,N/A
Laos,217927,758,N/A
Iceland,208459,229,N/A
Afghanistan,207993,7857,185849
Kyrgyzstan,206586,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,186685,4297,182182
Maldives,185702,311,163687
Ghana,171089,1462,169615
Namibia,170369,4082,166197
Uganda,170279,3630,100431
Jamaica,152968,3465,102116
Cambodia,138664,3056,135592
Rwanda,133063,1468,131112
Cameroon,123993,1965,118616
Malta,116838,822,115235
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100738,219,100043
French Guiana,97982,416,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87960,833,87121
Suriname,82020,1398,N/A
New Caledonia,79724,314,79234
French Polynesia,77957,649,N/A
Eswatini,74053,1422,72603
Guyana,72638,1293,70996
Belize,70397,688,69605
Fiji,68793,883,66752
Madagascar,67788,1418,66331
Sudan,63702,4995,58280
Mauritania,63435,997,62423
Cabo Verde,63220,412,62742
Bhutan,62551,21,61564
Syria,57441,3164,54275
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43936,236,42438
Tanzania,42467,846,N/A
Mayotte,42002,188,N/A
Mauritius,41584,1042,39861
Togo,39351,290,39055
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32772,743,31952
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23405,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21315,88,21186
Gibraltar,20379,111,16579
Grenada,19680,238,19358
Bermuda,18718,155,18529
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16021,65,15936
Samoa,16008,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11646,38,10476
Sint Maarten,11005,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9563,121,9429
Antigua and Barbuda,9106,146,8954
Comoros,8986,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6952,2,6866
Saint Kitts and Nevis,6578,46,6523
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5980,9,5974
St. Barth,5418,6,N/A
Kiribati,4921,17,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3434,113,3222
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3368,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,718,NA,653
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122586946,1587719,117265567
Total:,210885754,1521438,195510291
Total:,244009266,1994829,239133213
Total:,67407277,1344476,65241798
Total:,13814899,24223,13589272
Total:,12754967,258402,12047834
Total:,721,15,706
Total:,671459830,6731102,642788681
