region,cases,deaths,recovered
Uruguay,1034303,7617,1026186
Panama,1031273,8604,1022299
Mongolia,1007897,2179,1005716
Nepal,1001149,12020,989121
Belarus,994037,7118,985592
Latvia,976095,6244,969510
Saudi Arabia,829624,9617,816815
Azerbaijan,828648,10126,818351
Paraguay,808327,19870,N/A
Bahrain,708061,1550,706013
Sri Lanka,672031,16830,655200
Kuwait,663456,2570,660237
Dominican Republic,660705,4384,644785
Cyprus,649093,1305,642855
Myanmar,633935,19490,614401
Palestine,621008,5404,615445
Estonia,615119,2940,524990
Moldova,607450,11988,504142
Venezuela,552014,5854,545891
Egypt,515698,24613,442182
Libya,507174,6437,500734
Ethiopia,500014,7572,487273
Qatar,494377,686,493225
Réunion,486588,921,418572
Honduras,472116,11111,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401636,16279,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343079,4057,338734
Kenya,342919,5688,337216
Albania,334408,3596,329152
Botswana,329727,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288423,2804,284931
Brunei,278698,225,243601
Algeria,271463,6881,182797
Nigeria,266598,3155,259917
Zimbabwe,264127,5668,257839
Uzbekistan,251071,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218017,758,N/A
Afghanistan,209358,7896,191161
Iceland,209093,229,N/A
Kyrgyzstan,206673,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189296,4347,184553
Maldives,185732,311,163687
Ghana,171172,1462,169697
Namibia,171156,4090,166776
Uganda,170504,3630,100431
Jamaica,154196,3502,102393
Cambodia,138719,3056,135657
Rwanda,133180,1468,131634
Cameroon,124392,1965,122344
Malta,117477,827,116028
Barbados,106645,575,106057
Angola,105277,1933,103317
Channel Islands,101382,227,101029
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88921,1971,86947
Malawi,88702,2686,85580
Ivory Coast,88208,834,87342
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73069,1298,71752
Belize,70757,688,70056
Fiji,68897,883,66860
Madagascar,67865,1422,66433
Sudan,63809,5013,58460
Mauritania,63668,997,62441
Cabo Verde,63244,413,62773
Bhutan,62620,21,61564
Syria,57467,3164,54303
Burundi,53631,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47875,165,47563
Papua New Guinea,46809,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42846,846,N/A
Mayotte,42004,188,N/A
Mauritius,41717,1043,40012
Togo,39382,290,39078
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,33045,743,32130
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23948,61,N/A
San Marino,23583,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21426,89,21300
Gibraltar,20423,111,16579
Grenada,19680,238,19358
Bermuda,18814,160,18638
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16807,13,15638
Samoa,16607,29,1605
Monaco,16115,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15618,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11676,38,10476
Sint Maarten,11020,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,9001,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7678,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7028,2,7012
Saint Kitts and Nevis,6596,47,6547
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6204
Palau,5989,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3391
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,790,NA,784
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124703471,1612428,119940079
Total:,214436007,1537111,199053294
Total:,246453699,2018101,242003716
Total:,68030238,1350839,66285011
Total:,14015803,26203,13852339
Total:,12795801,258590,12076247
Total:,721,15,706
Total:,680435740,6803287,653211392
