region,cases,deaths,recovered
Congo,5253,92,3887
Suriname,5180,110,5037
Equatorial Guinea,5083,83,4964
Rwanda,5073,34,4848
Latvia,4893,63,1382
CAR,4863,62,1924
Iceland,4574,11,3515
Estonia,4465,73,3561
Aruba,4422,36,4222
Andorra,4325,72,2957
Mayotte,4321,44,2964
Guyana,4026,119,3009
Somalia,3941,104,3185
Thailand,3746,59,3551
Gambia,3665,119,2660
Cyprus,3636,25,1882
Mali,3499,133,2664
Belize,3200,51,2031
South Sudan,2883,56,1290
Uruguay,2872,54,2411
Benin,2557,41,2330
Burkina Faso,2459,67,2164
Guinea-Bissau,2403,41,1818
Sierra Leone,2346,74,1787
Martinique,2257,24,98
Togo,2204,53,1608
Yemen,2060,599,1360
Lesotho,1943,43,975
New Zealand,1941,25,1848
Chad,1441,96,1277
Liberia,1416,82,1278
Niger,1215,69,1129
Vietnam,1172,35,1062
Sao Tome and Principe,941,15,902
Curaçao,873,1,590
San Marino,852,42,716
Channel Islands,822,48,671
Sint Maarten,789,22,710
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,670,NA,532
Papua New Guinea,588,7,546
Burundi,557,1,511
Taiwan,550,7,497
Saint Martin,542,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Mauritius,439,10,389
Liechtenstein,428,1,210
Isle of Man,351,24,321
Bhutan,342,NA,312
Mongolia,340,NA,312
Monaco,310,2,250
Cambodia,288,NA,283
Cayman Islands,239,1,216
Barbados,233,7,210
Bermuda,193,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,83,NA,66
St. Vincent Grenadines,73,NA,66
British Virgin Islands,71,1,70
Saint Lucia,63,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,30,NA,28
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,4
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85826,4634,80928
Total:,10736421,344967,7151186
Total:,13260398,236505,11722083
Total:,9408837,288993,8386575
Total:,8718732,253273,3530645
Total:,1739703,41685,1422780
Total:,36566,965,31759
Total:,721,15,659
Total:,43901378,1166403,32245687
