region,cases,deaths,recovered
New Zealand,240319,65,47646
Zimbabwe,239209,5399,228744
Uzbekistan,236967,1637,234113
Montenegro,230958,2685,227242
Mozambique,225140,2196,219897
Kyrgyzstan,200641,2966,195685
Luxembourg,186360,996,175605
Afghanistan,174582,7623,157527
Maldives,172576,297,157797
Uganda,163338,3590,100064
Ghana,160028,1442,157999
Namibia,157338,4013,153063
El Salvador,156364,4088,132410
Laos,144155,628,7660
Iceland,140929,68,75685
Cambodia,132708,3042,126921
Trinidad and Tobago,130400,3659,104483
Rwanda,129556,1458,45522
Jamaica,128179,2827,78664
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98806,1900,96800
Brunei,88849,143,50112
DRC,86154,1335,50930
Senegal,85757,1961,83719
Malawi,85429,2619,76199
Ivory Coast,81556,795,80383
Suriname,78511,1318,49364
French Guiana,77782,393,11254
Malta,71899,608,70009
Eswatini,69298,1391,67811
French Polynesia,68425,642,N/A
Fiji,64019,834,62130
Madagascar,63791,1373,59002
Guyana,63055,1223,61511
Sudan,61569,3912,40329
Mauritania,58649,980,57639
New Caledonia,58091,302,53567
Belize,56876,651,55227
Barbados,56124,319,54123
Cabo Verde,55895,401,55430
Syria,55026,3095,48267
Channel Islands,53230,145,49786
Gabon,47559,303,47066
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38434,151,37606
Burundi,38150,38,773
Togo,36821,272,36424
Mayotte,36703,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33171,771,31998
Lesotho,32707,697,23437
Mauritius,32431,786,28637
Mali,30398,725,29546
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23404,80,22624
Saint Lucia,22779,362,22306
Timor-Leste,22759,129,22440
Taiwan,20869,853,18812
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16999,137,13271
Equatorial Guinea,15889,183,15665
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
Bhutan,14798,7,10486
San Marino,14369,112,13994
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,12932,78,11863
Gambia,11939,365,11559
Greenland,11806,20,2761
Yemen,11777,2138,8795
Bermuda,11634,123,11338
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9715,103,9604
Sint Maarten,9573,85,9446
Monaco,9539,51,9351
Niger,8766,307,8449
Guinea-Bissau,8033,167,7018
Comoros,8033,160,7855
Solomon Islands,8026,116,1783
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7612,31,7545
Antigua and Barbuda,7455,135,7301
Liberia,7384,294,5747
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6632
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5860
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5536,42,5490
Palau,3844,6,3313
St. Barth,3780,6,N/A
Kiribati,2986,11,2331
Anguilla,2555,9,2528
Saint Pierre Miquelon,1102,1,1070
Tonga,898,NA,311
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,132,NA,9
Falkland Islands,115,NA,N/A
Macao,82,NA,79
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,111195,4636,102722
Total:,95314675,1414734,67386091
Total:,121129940,1360618,109905816
Total:,54739164,1263078,48991939
Total:,160101586,1724043,139536904
Total:,11572153,250106,10701345
Total:,3868266,8045,3368126
Total:,721,15,706
Total:,446726505,6020639,379890927
