region,cases,deaths,recovered
DRC,85379,1278,50930
Senegal,84999,1946,80306
Malawi,84475,2561,69332
Martinique,82813,826,104
Ivory Coast,80718,785,77971
French Guiana,75713,375,11254
Suriname,73351,1261,49255
Eswatini,68367,1375,66765
Malta,67717,550,63783
Iceland,67673,46,57050
Fiji,62855,801,60496
Guyana,59889,1168,47612
Madagascar,59319,1274,53582
Mauritania,58243,953,54947
Sudan,57632,3441,40329
Cabo Verde,55695,396,54761
Syria,51402,2989,38618
Belize,50487,625,40691
French Polynesia,48266,636,N/A
Gabon,46925,301,42047
Barbados,44430,280,33880
Channel Islands,40947,130,38082
Burundi,37299,38,773
Seychelles,37190,154,34710
Curaçao,37128,232,35342
Papua New Guinea,36866,597,35877
Togo,36491,268,32541
Mayotte,36361,187,2964
Guinea,36166,419,32133
Andorra,35958,145,32097
Tanzania,33230,789,N/A
Aruba,33000,193,32513
Bahamas,32512,746,24422
Lesotho,32176,693,21484
Mali,30052,714,30052
Haiti,29217,786,24527
Benin,26450,163,25506
Mauritius,26235,762,24963
Somalia,25388,1335,13182
Congo,23705,371,20178
Isle of Man,21376,70,20728
Saint Lucia,20942,328,16938
Burkina Faso,20624,366,20132
New Caledonia,20486,283,14777
Timor-Leste,19946,122,19743
Faeroe Islands,19625,18,7693
Taiwan,18790,851,16612
Nicaragua,17650,216,4225
Tajikistan,17318,124,17096
South Sudan,16794,137,13077
Brunei,16476,98,15920
New Zealand,16416,53,14810
Equatorial Guinea,15802,182,15200
Djibouti,15464,189,15198
Hong Kong,14197,213,12572
CAR,13919,110,6859
Cayman Islands,13788,15,8553
Gibraltar,12950,101,11513
San Marino,12884,109,11132
Grenada,12311,210,10473
Gambia,11842,347,11138
Yemen,10961,2012,7105
Greenland,10707,5,2761
Bermuda,10552,116,9032
Eritrea,9536,98,9216
Saint Martin,9439,61,1399
Sint Maarten,9285,79,8498
Dominica,9032,51,8114
Liechtenstein,8928,73,8475
Niger,8652,298,8005
Monaco,8359,45,7980
Comoros,7832,160,7647
Sierra Leone,7623,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7272,290,5747
Chad,7073,190,4874
Caribbean Netherlands,6957,27,6298
St. Vincent Grenadines,6685,94,5769
Antigua and Barbuda,6558,127,5899
Sao Tome and Principe,5890,69,5561
British Virgin Islands,5809,49,N/A
Turks and Caicos,5727,34,5462
Saint Kitts and Nevis,5422,33,4934
Bhutan,4891,4,3066
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1633,NA,443
Solomon Islands,898,5,25
Saint Pierre Miquelon,891,NA,755
Diamond Princess,712,13,699
Kiribati,460,NA,NA
Wallis and Futuna,454,7,438
Montserrat,163,1,156
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,30,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106073,4636,99500
Total:,89121534,1320246,57051696
Total:,100406042,1292250,92826603
Total:,48639880,1215660,41850682
Total:,125689432,1616896,94740496
Total:,11024004,239603,9845158
Total:,2729421,6143,2402630
Total:,721,15,706
Total:,377611034,5690813,298717971
