region,cases,deaths,recovered
Sudan,28038,1864,22638
Botswana,27721,300,22773
Thailand,25504,83,24361
DRC,25080,700,16135
Jamaica,21679,399,12988
Malta,21085,305,18309
Angola,20548,499,19190
Madagascar,19831,297,19296
Maldives,18930,60,16351
French Polynesia,18346,137,4842
Rwanda,18199,252,16992
Mauritania,17095,434,16396
Eswatini,16789,645,13195
French Guiana,16529,83,9995
Mayotte,16060,95,2964
Guinea,15427,86,14736
Syria,15230,1001,9307
Cabo Verde,15072,144,14581
Gabon,13884,76,12561
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12244,314,11749
Burkina Faso,11797,139,11140
Réunion,11562,48,10576
Hong Kong,10885,197,10404
Andorra,10712,109,10245
Lesotho,10466,288,3354
Guadeloupe,9528,158,2242
Suriname,8868,168,8338
Congo,8625,127,7019
Guyana,8427,189,7774
Bahamas,8403,179,7148
Mali,8306,348,6303
Trinidad and Tobago,7682,139,7411
Aruba,7674,71,7323
South Sudan,6931,87,4014
Martinique,6625,45,98
Nicaragua,6398,172,4225
Togo,6348,81,5323
Iceland,6049,29,5995
Djibouti,6026,63,5879
Somalia,6017,202,3764
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4740,172,4250
Curaçao,4681,22,4603
Gambia,4554,144,4011
Gibraltar,4228,90,4097
Channel Islands,4030,85,3858
Chad,3868,135,3336
Sierra Leone,3857,79,2609
Comoros,3518,144,3130
San Marino,3494,72,3115
Saint Lucia,3135,32,2675
Guinea-Bissau,3115,47,2555
Barbados,2772,31,1970
Eritrea,2703,7,2068
Mongolia,2693,2,1933
Liechtenstein,2550,54,2484
Seychelles,2464,11,1940
Vietnam,2392,35,1717
New Zealand,2357,26,2277
Yemen,2176,619,1432
Sint Maarten,2033,27,1955
Burundi,2031,3,773
Turks and Caicos,2028,14,1721
Liberia,1996,85,1856
Monaco,1885,22,1657
Sao Tome and Principe,1628,22,1257
St. Vincent Grenadines,1503,6,803
Saint Martin,1497,12,1050
Papua New Guinea,1029,10,846
Taiwan,942,9,893
Bhutan,866,1,862
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Antigua and Barbuda,614,14,222
Mauritius,603,10,556
Cambodia,568,NA,475
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,456,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,147
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89842,4636,84805
Total:,33026054,739901,22517797
Total:,24563419,392352,23123097
Total:,17467214,454921,15781888
Total:,33245355,793734,22786263
Total:,3862232,101725,3404555
Total:,50809,1084,34248
Total:,721,15,706
Total:,112215804,2483732,87648554
