region,cases,deaths,recovered
Dominican Republic,650990,4384,644785
Myanmar,633324,19488,607863
Palestine,620816,5404,614962
Cyprus,618248,1237,605050
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547841,5829,540879
Egypt,515645,24613,442182
Libya,507100,6437,500610
Ethiopia,494786,7572,472522
Qatar,481296,685,478522
Réunion,477305,903,418572
Honduras,458921,11051,N/A
Armenia,445828,8712,434979
Bosnia and Herzegovina,400601,16205,378460
Oman,399119,4260,384669
North Macedonia,344872,9591,335109
Kenya,341933,5684,335698
Zambia,333746,4019,329690
Albania,333413,3593,328252
Botswana,326633,2790,323747
Luxembourg,297757,1133,288991
Montenegro,283844,2790,280810
Algeria,271113,6881,182582
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,247304,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216843,758,N/A
Iceland,207355,219,N/A
Kyrgyzstan,206543,2991,196406
Afghanistan,206273,7835,184045
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185632,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,151931,3320,99392
Cambodia,138157,3056,135027
Rwanda,132762,1467,131112
Cameroon,123993,1965,118616
Malta,115891,809,114499
Angola,104750,1925,102538
Barbados,104416,567,102435
French Guiana,96389,411,11254
Channel Islands,96028,207,95304
DRC,94452,1456,83728
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87889,830,87051
Suriname,81581,1393,N/A
French Polynesia,77275,649,N/A
New Caledonia,76051,314,74603
Eswatini,73908,1422,72392
Guyana,71650,1285,70232
Belize,69117,688,68379
Fiji,68451,878,66524
Madagascar,67488,1413,65602
Sudan,63655,4991,58084
Mauritania,63421,997,62421
Cabo Verde,63085,412,62530
Bhutan,62512,21,61564
Syria,57407,3163,54237
Burundi,50639,38,50418
Seychelles,50068,171,49606
Gabon,48973,306,48582
Andorra,47219,157,46731
Papua New Guinea,46247,668,43982
Curaçao,45986,295,44720
Aruba,43641,236,42438
Mayotte,41679,187,N/A
Mauritius,41175,1035,39396
Tanzania,40656,845,N/A
Togo,39332,290,39035
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33862,860,32897
Mali,32760,742,31941
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27286,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23355,138,23102
San Marino,22406,119,22031
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,20984,87,20795
Gibraltar,20207,110,16579
Grenada,19613,237,19358
Bermuda,18519,152,18343
Nicaragua,18491,225,4225
South Sudan,18352,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17183,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Monaco,15598,63,15397
Marshall Islands,15541,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8968,161,8786
Guinea-Bissau,8848,176,8642
Liberia,8022,294,7715
Sierra Leone,7759,126,N/A
Chad,7647,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5896,7,5699
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3282,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,820,6,791
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,172,NA,111
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,340483,5235,294615
Total:,119523264,1566175,114837528
Total:,200142566,1500077,190893096
Total:,239293474,1964253,233451191
Total:,65429739,1336605,63252625
Total:,13132561,22399,12788653
Total:,12714459,258125,12020481
Total:,721,15,706
Total:,650236784,6647649,627244280
