region,cases,deaths,recovered
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18270,232,17920
Liechtenstein,17814,85,17594
San Marino,17719,115,17264
South Sudan,17697,138,15630
Tajikistan,17388,124,17264
Equatorial Guinea,15995,183,15739
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14812,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12808,57,12581
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11174,14,10963
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10302,35,10222
Eritrea,9788,103,9674
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7694,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7012,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5965,43,5851
Cook Islands,5768,1,5740
Palau,5201,6,4555
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3236,13,2665
Saint Pierre Miquelon,2767,1,2449
Nauru,2404,NA,12
Falkland Islands,1807,NA,N/A
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,172,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225565,5226,219791
Total:,104892055,1485619,98507940
Total:,160820421,1438558,155215770
Total:,59374606,1304079,56199086
Total:,202292269,1853440,193506120
Total:,9663761,13846,9299335
Total:,12296915,255787,11478731
Total:,721,15,706
Total:,549340748,6351344,524207688
