region,cases,deaths,recovered
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87278,4634,82159
Total:,25025741,537237,15468303
Total:,21215435,345032,19711464
Total:,13596359,370321,12196737
Total:,25159606,574497,13517622
Total:,2935393,70051,2411728
Total:,48785,1066,33609
Total:,721,15,706
Total:,87982040,1898219,63340169
