region,cases,deaths,recovered
Equatorial Guinea,8815,122,8583
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6961,1366,4147
Iceland,6675,30,6611
Gambia,6414,185,5928
Eritrea,6327,30,5906
Sierra Leone,6100,113,4035
Channel Islands,5889,86,4162
Burundi,5706,8,773
Niger,5546,194,5245
Saint Lucia,5430,86,5199
Liberia,5276,144,2622
San Marino,5094,90,5002
Chad,4955,174,4777
Gibraltar,4486,94,4266
Barbados,4196,48,4074
Comoros,3996,146,3798
Guinea-Bissau,3961,70,3640
Liechtenstein,3058,59,2977
Laos,2976,3,2174
New Zealand,2790,26,2722
Sint Maarten,2650,34,2589
Monaco,2648,33,2555
Bermuda,2525,33,2481
Turks and Caicos,2440,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2324,1,1986
St. Vincent Grenadines,2245,12,2149
Mauritius,1858,18,1534
Isle of Man,1739,29,1578
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1286,4,312
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,898,1,778
Diamond Princess,712,13,699
Cayman Islands,619,2,613
Saint Kitts and Nevis,540,3,423
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Greenland,64,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92119,4636,86982
Total:,41158392,926295,34580974
Total:,58203041,830714,55122851
Total:,34221675,1043083,31550127
Total:,49283186,1116006,45999920
Total:,6105841,154682,5303667
Total:,83239,1328,70857
Total:,721,15,706
Total:,189056095,4072123,172629102
