region,cases,deaths,recovered
Luxembourg,48630,549,45654
Finland,40101,618,31000
Uganda,38085,304,13083
Estonia,36691,320,26225
Zambia,36074,537,25106
Uruguay,30946,291,22423
Namibia,29889,280,26254
Australia,28689,909,25897
Cyprus,28609,166,2057
Cameroon,27336,451,24892
Zimbabwe,26109,666,15414
Sudan,25730,1576,15240
Mozambique,25004,216,18371
Ivory Coast,24856,141,23104
Senegal,22738,509,19052
DRC,20693,630,14804
Angola,18679,428,16120
Madagascar,18001,267,17447
French Polynesia,17635,126,4842
Botswana,17365,71,13519
Cuba,17096,162,12942
Mauritania,15963,400,14318
Malta,15447,238,12460
French Guiana,14654,74,9995
Maldives,14375,49,13474
Guinea,14098,81,13320
Jamaica,13992,323,11630
Tajikistan,13308,90,13218
Syria,12850,817,6405
Cabo Verde,12776,118,12054
Eswatini,12532,343,8076
Thailand,11680,70,8906
Belize,11529,281,10650
Malawi,11223,291,5974
Haiti,10635,238,8903
Rwanda,10573,138,7028
Gabon,9899,66,9658
Hong Kong,9503,162,8724
Réunion,9446,45,9053
Andorra,8946,88,8116
Guadeloupe,8886,154,2242
Burkina Faso,8882,97,7027
Bahamas,8032,175,6525
Mali,7800,308,5478
Congo,7709,114,5846
Suriname,7409,139,6621
Trinidad and Tobago,7343,130,6913
Guyana,6805,170,6083
Mayotte,6611,58,2964
Lesotho,6371,93,1635
Aruba,6350,52,5757
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5956,29,5767
Djibouti,5903,61,5816
Equatorial Guinea,5356,86,5189
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4505,19,4253
Togo,4220,73,3731
Niger,4105,138,2862
Gambia,3897,127,3689
South Sudan,3670,63,3181
Gibraltar,3575,34,2432
Benin,3413,46,3245
Channel Islands,3353,76,2997
Sierra Leone,2959,77,2025
Chad,2807,111,2080
San Marino,2767,65,2430
Guinea-Bissau,2478,45,2400
Liechtenstein,2383,49,2264
New Zealand,2246,25,2145
Yemen,2111,612,1419
Liberia,1882,84,1701
Eritrea,1877,6,1073
Sint Maarten,1641,27,1491
Vietnam,1537,35,1380
Mongolia,1512,2,909
Comoros,1469,38,1028
Monaco,1169,7,962
Burundi,1150,2,773
Sao Tome and Principe,1125,17,993
Saint Martin,1076,12,855
Turks and Caicos,1062,6,862
Barbados,1036,7,493
Taiwan,850,7,751
Bhutan,842,1,553
Papua New Guinea,834,9,755
Diamond Princess,712,13,699
Bermuda,670,12,583
Seychelles,656,1,460
Faeroe Islands,648,1,626
Saint Lucia,576,6,329
Mauritius,547,10,516
Tanzania,509,21,183
St. Vincent Grenadines,450,1,110
Cambodia,436,NA,382
Isle of Man,418,25,354
Cayman Islands,374,2,328
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,187,6,156
Brunei,174,3,168
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,52,NA,49
Macao,46,NA,46
Laos,41,NA,41
New Caledonia,41,NA,40
Saint Kitts and Nevis,34,NA,32
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88118,4635,82370
Total:,27515680,579987,16866523
Total:,21931405,355109,20351801
Total:,14474628,385501,12806387
Total:,27222736,620804,14773506
Total:,3226320,77767,2630813
Total:,49527,1071,33744
Total:,721,15,706
Total:,94421017,2020254,67463480
