region,cases,deaths,recovered
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33828,860,32729
Mali,32745,742,31919
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27912,163,27730
Somalia,27254,1361,13182
Congo,24837,386,24006
Timor-Leste,23312,138,23102
Micronesia,22203,55,N/A
San Marino,21739,119,21520
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20750,87,20590
Gibraltar,20166,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18428,149,18244
South Sudan,18325,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16871
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15289,113,14615
Monaco,15071,63,14952
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11340,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8879,161,8587
Guinea-Bissau,8848,176,8642
Liberia,7998,294,7696
Sierra Leone,7758,126,N/A
Chad,7631,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6193
Palau,5530,7,5510
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Tuvalu,835,NA,NA
Macao,795,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,85
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,270257,5226,254112
Total:,118381756,1557744,113834416
Total:,195756642,1492357,188426099
Total:,235911025,1951001,229906213
Total:,64607319,1333945,62928051
Total:,12741776,21832,12512313
Total:,12686583,257967,12009194
Total:,721,15,706
Total:,640085822,6614861,619616992
