region,cases,deaths,recovered
Ivory Coast,20945,127,20630
Finland,19102,369,14000
Madagascar,17223,249,16516
Zambia,17097,350,16137
Sri Lanka,16583,53,11324
Uganda,15789,144,8038
Senegal,15779,327,15407
Sudan,14401,1116,9535
Mozambique,14340,110,12505
Namibia,13449,138,12467
Angola,13374,322,6345
Guinea,12585,74,11041
Maldives,12154,42,11262
DRC,11760,319,11086
French Polynesia,11706,53,4842
Tajikistan,11573,85,10934
French Guiana,10844,70,9995
Latvia,10231,121,1515
Jamaica,9780,229,5228
Cabo Verde,9780,102,9148
Haiti,9168,232,7701
Gabon,9062,58,8939
Zimbabwe,8786,257,8096
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7948,165,7516
Malta,7917,95,5702
Cuba,7568,131,7015
Estonia,7412,80,4708
Bahamas,7163,155,5282
Cyprus,7051,39,2021
Réunion,6881,28,5928
Syria,6613,341,2665
Eswatini,6093,119,5771
Trinidad and Tobago,6077,112,5373
Malawi,5964,185,5399
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5645,61,5519
Congo,5515,92,3887
Hong Kong,5445,108,5187
Rwanda,5394,42,4994
Suriname,5274,114,5143
Iceland,5186,25,4767
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Guyana,4794,138,3725
Martinique,4732,37,98
Belize,4715,85,2539
Aruba,4658,44,4521
Somalia,4301,107,3330
Uruguay,3957,64,3175
Mali,3868,139,2937
Thailand,3866,60,3707
Gambia,3702,122,3567
South Sudan,3003,59,1290
Benin,2844,43,2515
Togo,2651,61,1885
Burkina Faso,2635,68,2426
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1816
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,1998,25,1918
Chad,1591,100,1439
Liberia,1498,82,1314
Curaçao,1307,2,923
Niger,1301,70,1147
Vietnam,1256,35,1103
San Marino,1253,42,888
Channel Islands,1003,48,813
Liechtenstein,970,5,682
Sao Tome and Principe,964,16,917
Sint Maarten,923,24,835
Gibraltar,887,1,742
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,627,1,549
Papua New Guinea,600,7,586
Taiwan,600,7,535
Comoros,579,7,549
Monaco,545,2,446
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,416,NA,328
Bhutan,369,NA,348
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,254,1,240
Barbados,249,7,234
Bermuda,222,9,189
Saint Lucia,160,2,46
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86325,4634,81303
Total:,13238258,375610,8402078
Total:,14999316,264788,13371719
Total:,10324470,309394,9310642
Total:,13725277,319374,5075936
Total:,1975031,47140,1660128
Total:,42099,994,32891
Total:,721,15,659
Total:,54305172,1317315,37854053
