region,cases,deaths,recovered
Timor-Leste,24,NA,20
Botswana,23,1,8
Grenada,21,NA,13
Laos,19,NA,10
Belize,18,2,16
Fiji,18,NA,14
New Caledonia,18,NA,17
Saint Lucia,18,NA,15
Gambia,17,1,9
St. Vincent Grenadines,17,NA,9
Nicaragua,16,5,7
Curaçao,16,1,13
Dominica,16,NA,14
Namibia,16,NA,8
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,12
Falkland Islands,13,NA,13
Turks and Caicos,12,1,6
Vatican City,12,NA,2
Montserrat,11,1,7
Greenland,11,NA,11
Seychelles,11,NA,8
Suriname,10,1,9
MS Zaandam,9,2,NA
Comoros,8,1,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,3
Bhutan,7,NA,5
Caribbean Netherlands,6,NA,NA
St. Barth,6,NA,6
Western Sahara,6,NA,5
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,NA
China,82883,4633,77911
Total:,1371518,81864,256292
Total:,1524884,146631,594063
Total:,603065,20806,327108
Total:,253597,12803,88330
Total:,52341,2015,18286
Total:,8467,118,7393
Total:,721,15,645
Total:,3814593,264252,1292117
