region,cases,deaths,recovered
French Guiana,30164,187,9995
Fiji,29781,238,7705
Eswatini,25979,787,20918
Syria,25963,1914,21987
Mauritania,25691,562,22228
Guinea,25688,220,24148
Gabon,25384,164,25166
Suriname,25351,649,21700
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Togo,15798,152,14450
Taiwan,15674,787,14110
Somalia,15403,811,7533
Tajikistan,15082,121,14556
Bahamas,14840,287,12606
Andorra,14678,128,14210
Mali,14584,532,13945
Belize,14163,337,13420
Curaçao,13625,126,12853
Burkina Faso,13573,169,13369
Congo,13186,178,12421
Lesotho,12908,374,6649
Hong Kong,11985,212,11713
Aruba,11730,110,11160
Djibouti,11651,156,11490
South Sudan,11049,119,10514
Timor-Leste,10898,26,9889
Nicaragua,9470,195,4225
Channel Islands,9214,87,6564
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,7959,30,6716
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7061,1375,4185
Eritrea,6547,35,6444
Laos,6299,7,2804
Sierra Leone,6283,120,4270
Niger,5623,195,5342
Saint Lucia,5610,89,5377
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4973,174,4792
Gibraltar,4965,94,4471
Isle of Man,4760,29,3365
Guinea-Bissau,4479,76,3929
Barbados,4390,48,4229
Comoros,4028,147,3865
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2889,33,2707
New Zealand,2873,26,2811
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2553,33,2495
Bhutan,2515,2,2374
British Virgin Islands,2500,31,1914
Turks and Caicos,2484,18,2431
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1707,17,1661
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,983,2,943
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,593,3,544
Wallis and Futuna,445,7,438
Brunei,337,3,280
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,119,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93005,4636,87347
Total:,42590902,940789,35364124
Total:,62051146,896834,58059283
Total:,35538753,1090047,33047216
Total:,51498430,1133255,46830282
Total:,6765630,170532,5907325
Total:,105411,1537,77499
Total:,721,15,706
Total:,198550993,4233009,179286435
