region,cases,deaths,recovered
Cayman Islands,460,2,426
Brunei,191,3,183
British Virgin Islands,153,1,131
Dominica,151,NA,138
Grenada,148,1,147
Timor-Leste,145,NA,94
New Caledonia,74,NA,58
Fiji,66,2,57
Wallis and Futuna,66,NA,7
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90007,4636,85194
Total:,34228851,781756,24223631
Total:,25751900,406295,24142388
Total:,18779624,485659,16902867
Total:,35464922,843143,25056142
Total:,4013352,106623,3581119
Total:,51955,1094,34345
Total:,721,15,706
Total:,118291325,2624585,93941198
