region,cases,deaths,recovered
Bolivia,904029,21904,853081
UAE,895892,2302,878056
Uruguay,895775,7197,886654
Ecuador,866884,35528,N/A
Costa Rica,844892,8357,825599
New Zealand,839455,570,785513
Guatemala,837608,17434,817392
Latvia,813415,5716,798646
Azerbaijan,792391,9706,782572
Panama,768978,8179,758497
Saudi Arabia,752848,9072,739536
Sri Lanka,662945,16497,642557
Paraguay,648446,18734,624673
Kuwait,630888,2555,627278
Myanmar,612658,19434,591507
Palestine,581816,5353,575899
Dominican Republic,578789,4375,574244
Estonia,568335,2525,502807
Bahrain,563584,1474,558446
Venezuela,522049,5702,514911
Moldova,516444,11482,503413
Egypt,511977,24522,442182
Libya,501862,6429,490900
Ethiopia,470288,7509,453646
Mongolia,469399,2177,313256
Cyprus,464366,993,124370
Armenia,422784,8622,410485
Honduras,421659,10891,131100
Oman,388922,4257,384002
Bosnia and Herzegovina,376526,15752,192218
Qatar,363754,677,362094
Réunion,360445,731,342442
Kenya,323618,5649,317811
Zambia,318515,3973,313692
North Macedonia,308752,9263,298688
Botswana,305859,2688,303026
Albania,274520,3496,270658
Algeria,265746,6874,178336
Nigeria,255648,3143,249847
Zimbabwe,247297,5464,241112
Uzbekistan,238321,1637,236321
Montenegro,234336,2709,231004
Luxembourg,230991,1055,218109
Mozambique,225332,2201,223079
Laos,201460,727,7660
Kyrgyzstan,200982,2991,196341
Iceland,183974,110,75685
Afghanistan,178513,7680,161603
Maldives,178313,298,163687
Uganda,164058,3596,100205
El Salvador,162089,4125,150662
Ghana,161101,1445,159624
Namibia,158074,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142422,3803,132350
Brunei,140364,218,139187
Guadeloupe,140130,854,2250
Cambodia,136090,3055,132801
Rwanda,129758,1458,45522
Jamaica,129281,2931,82613
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89310,677,81503
DRC,87023,1337,50930
Senegal,85972,1965,83986
Malawi,85728,2632,81915
Ivory Coast,81861,797,81026
French Guiana,80035,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72328,165,70327
Eswatini,70102,1395,68675
Barbados,64794,386,61190
Fiji,64513,862,62672
Madagascar,64121,1391,59370
Guyana,63371,1228,62049
Sudan,62057,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57331,672,56473
Cabo Verde,55991,401,55525
Syria,55778,3150,52020
Bhutan,54592,19,47170
Gabon,47594,303,47280
Papua New Guinea,43663,649,42954
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,40709,153,39999
Burundi,38722,38,773
Taiwan,37710,856,22300
Mauritius,37391,985,35417
Mayotte,37038,187,2964
Togo,36967,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33411,789,32271
Lesotho,32910,697,24155
Mali,30669,729,29763
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23094,367,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
South Sudan,17408,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17005,84,16681
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11442,54,11207
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9629
Caribbean Netherlands,9384,34,9069
Tonga,9106,11,7622
Niger,8883,308,8495
Guinea-Bissau,8178,170,7306
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7539,135,7377
Liberia,7402,294,5747
Chad,7396,193,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6401,7,5450
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Samoa,5947,12,1605
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5559,43,5512
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3941,NA,3389
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,14,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,188351,4648,153319
Total:,97468060,1453317,93606828
Total:,145998377,1416777,124412569
Total:,56559708,1292107,52573691
Total:,187000421,1800002,169657869
Total:,6584732,10040,6038403
Total:,11825855,253428,11059984
Total:,721,15,706
Total:,505437874,6225686,457350050
