region,cases,deaths,recovered
Latvia,139707,2561,136096
Estonia,136228,1279,130165
Mozambique,135528,1655,114041
Albania,134487,2460,130503
Botswana,130771,1832,111411
Namibia,121603,3226,104858
Zimbabwe,117954,3991,93502
Finland,114281,995,46000
Ghana,109022,892,101365
Cyprus,107485,452,90755
Montenegro,104613,1639,99844
Uganda,96067,2821,92549
El Salvador,90129,2749,77768
Cambodia,83839,1634,78431
Cameroon,82454,1338,80433
Maldives,78690,222,76135
Rwanda,77854,920,45035
Luxembourg,74498,827,72886
Senegal,68920,1545,52014
Singapore,65953,43,64293
Malawi,56952,1895,41903
Jamaica,55790,1254,47333
DRC,52432,1050,30380
Ivory Coast,51732,347,50494
Angola,43998,1063,40809
Réunion,43835,298,38315
Madagascar,42791,949,42475
Trinidad and Tobago,40889,1151,33827
Fiji,38414,340,13598
Australia,37754,947,30735
Sudan,37138,2776,30867
Malta,35040,429,33407
Cabo Verde,34171,298,33371
Eswatini,33565,896,24763
French Guiana,31439,196,9995
Mauritania,29004,620,24875
Guinea,27311,266,24916
Martinique,27255,166,104
Suriname,26222,671,22457
Syria,26165,1927,22083
French Polynesia,25919,181,21469
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23156,567,21799
Haiti,20507,576,15659
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17806,192,17479
Togo,17239,162,15165
Somalia,16103,864,7854
Bahamas,15915,308,12942
Tajikistan,15862,123,15428
Taiwan,15814,816,14365
Andorra,14891,129,14560
Belize,14672,344,13777
Mali,14662,534,14001
Curaçao,14333,132,13568
Lesotho,13845,391,6702
Burkina Faso,13635,170,13411
Congo,13293,179,12421
Aruba,12791,113,11692
Hong Kong,12021,212,11731
Timor-Leste,11870,29,10169
Djibouti,11669,156,11503
CAR,11195,98,6859
South Sudan,11141,120,10514
Nicaragua,10251,197,4225
Channel Islands,9758,91,9095
Laos,9363,9,4240
Burundi,9175,38,773
Iceland,9126,30,7720
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7213,1392,4410
Eritrea,6593,36,6514
Sierra Leone,6324,121,4324
Saint Lucia,5982,94,5487
Isle of Man,5717,36,4915
Niger,5711,196,5422
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5171,95,4871
Chad,4981,174,4800
Guinea-Bissau,4901,83,4268
Barbados,4496,48,4326
Comoros,4031,147,3875
Liechtenstein,3127,59,3028
Sint Maarten,3045,38,2751
Monaco,3035,33,2872
New Zealand,2913,26,2844
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2551,2,2512
Turks and Caicos,2546,19,2461
British Virgin Islands,2532,37,2343
Sao Tome and Principe,2478,37,2378
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1737,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,649,2,644
Saint Kitts and Nevis,630,3,578
Brunei,494,3,319
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,201,NA,131
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94161,4636,87689
Total:,44294833,954712,36085757
Total:,65039571,948003,60545660
Total:,36117050,1107139,33788406
Total:,52846329,1146699,47796323
Total:,7182356,180477,6290332
Total:,123417,1694,86652
Total:,721,15,706
Total:,205604277,4338739,184593836
