region,cases,deaths,recovered
Turks and Caicos,5839,36,5759
Solomon Islands,5565,74,1216
Saint Kitts and Nevis,5511,40,5445
St. Barth,3735,6,N/A
Palau,3425,5,2378
Kiribati,2757,9,715
Anguilla,2506,9,2476
Saint Pierre Miquelon,1047,1,1013
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,210,NA,9
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,11,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107375,4636,101316
Total:,93872589,1378615,63122131
Total:,110656099,1327958,102721552
Total:,52855474,1244433,45808234
Total:,148567735,1678541,119585050
Total:,11406907,246441,10407632
Total:,3237606,7358,2958462
Total:,721,15,706
Total:,420597131,5883361,344603767
