region,cases,deaths,recovered
Bosnia and Herzegovina,135513,5228,117885
Bahrain,126126,469,119047
Algeria,114104,3010,78946
Albania,112078,1918,74352
Kenya,108362,1874,87550
North Macedonia,106832,3185,94461
S. Korea,92055,1632,82913
Latvia,90009,1687,78507
Kyrgyzstan,86506,1471,83484
Ghana,86092,640,80619
Sri Lanka,85150,493,81769
Zambia,82011,1116,77609
Uzbekistan,80125,622,78802
Montenegro,79237,1059,69209
Norway,74310,632,66014
Estonia,73684,644,55161
Uruguay,61929,637,53419
Finland,61552,767,46000
Mozambique,61529,680,45884
El Salvador,60800,1894,56807
Singapore,60020,29,59879
Luxembourg,56506,657,52662
Afghanistan,55847,2449,49369
Cuba,54835,344,49889
Uganda,40452,334,15065
Namibia,39676,437,37259
Cyprus,36277,232,2057
Zimbabwe,36248,1484,33759
Cameroon,35714,551,32594
Senegal,35632,907,30369
Ivory Coast,34935,200,32513
Malawi,32357,1063,21621
Botswana,31746,359,26760
Australia,29030,909,26192
Sudan,28545,1895,23084
DRC,26469,712,22432
Thailand,26305,85,25686
Jamaica,25303,446,14159
Malta,24216,329,20484
Angola,21055,512,19640
Maldives,20663,64,17979
Madagascar,19831,297,19296
Rwanda,19426,267,17751
French Polynesia,18459,140,4842
Mayotte,18140,126,2964
Mauritania,17285,442,16645
Eswatini,17155,654,15131
French Guiana,16693,87,9995
Guinea,16420,93,15091
Syria,15925,1058,10293
Cabo Verde,15724,152,15022
Gabon,15625,90,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12123,143,11722
Hong Kong,11075,202,10622
Andorra,10998,112,10584
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8966,175,8456
Guyana,8772,200,8106
South Sudan,8677,102,4317
Bahamas,8600,181,7415
Mali,8560,358,6439
Aruba,8089,76,7811
Somalia,8041,294,3932
Trinidad and Tobago,7729,139,7490
Togo,7521,90,6258
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6134,63,5931
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Curaçao,4790,22,4671
Gambia,4759,152,4143
Niger,4740,172,4250
Gibraltar,4247,93,4132
Chad,4161,140,3607
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3918,79,2678
Saint Lucia,3843,43,3455
Comoros,3587,145,3389
Guinea-Bissau,3312,49,2668
Barbados,3217,37,2690
Mongolia,3161,2,2481
Seychelles,2950,15,2610
Eritrea,2944,7,2436
Liechtenstein,2589,54,2488
Vietnam,2501,35,1920
Yemen,2444,650,1442
New Zealand,2398,26,2301
Burundi,2299,3,773
Turks and Caicos,2172,14,2007
Sint Maarten,2067,27,2025
Liberia,2024,85,1892
Monaco,2019,26,1820
Sao Tome and Principe,1938,31,1544
St. Vincent Grenadines,1645,8,949
Saint Martin,1571,12,1399
Papua New Guinea,1492,16,846
Taiwan,967,10,932
Cambodia,953,NA,491
Bhutan,868,1,866
Antigua and Barbuda,813,21,355
Bermuda,722,12,688
Diamond Princess,712,13,699
Isle of Man,676,25,417
Faeroe Islands,658,1,657
St. Barth,638,1,462
Mauritius,625,10,588
Tanzania,509,21,183
Caribbean Netherlands,481,5,421
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,119,NA,94
Fiji,63,2,55
New Caledonia,58,NA,58
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89962,4636,85153
Total:,34026391,775554,23887722
Total:,25470522,403438,23892524
Total:,18445540,478200,16639425
Total:,34989493,833120,24575436
Total:,3982705,105602,3545667
Total:,51536,1093,34323
Total:,721,15,706
Total:,116966908,2597022,92575803
