region,cases,deaths,recovered
Ghana,89893,734,86248
Montenegro,88550,1224,79634
Uruguay,87812,843,71588
Kyrgyzstan,87758,1494,84407
Zambia,86993,1187,83617
Uzbekistan,81816,624,80143
Finland,74242,815,46000
Cuba,68986,405,65177
Mozambique,66649,752,53803
El Salvador,63766,1990,61009
Singapore,60253,30,60078
Luxembourg,59907,728,55842
Afghanistan,56254,2469,49937
Cyprus,43286,248,2057
Namibia,42864,502,39976
Ivory Coast,41307,224,37320
Uganda,40734,334,15147
Cameroon,40622,601,35261
Senegal,38255,1028,35811
Botswana,37559,485,32550
Zimbabwe,36749,1516,34476
Jamaica,36670,545,16618
Malawi,33354,1105,29253
Sudan,29661,2028,23990
Australia,29228,909,26257
Malta,28612,378,26148
Thailand,28443,92,26946
DRC,27729,726,25355
Madagascar,23040,369,21372
Maldives,22929,66,20359
Angola,21836,532,20172
Rwanda,21106,297,19441
Guinea,19232,113,16190
Mayotte,19224,154,2964
French Polynesia,18598,141,4842
Gabon,18426,109,15863
Syria,17896,1195,11907
Mauritania,17690,447,16947
Eswatini,17301,666,16175
French Guiana,16922,89,9995
Cabo Verde,16661,163,15889
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12732,251,10754
Burkina Faso,12596,145,12269
Belize,12410,317,12047
Andorra,11638,114,11082
Hong Kong,11429,204,10994
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10369,453,4564
South Sudan,9969,107,9002
Guyana,9820,220,8632
Congo,9681,135,7514
Mali,9577,372,6680
Togo,9340,105,7400
Suriname,9077,177,8568
Aruba,8985,82,8336
Bahamas,8935,188,7757
Trinidad and Tobago,7903,141,7575
Martinique,7710,49,98
Benin,7100,90,5552
Djibouti,6895,64,6172
Equatorial Guinea,6851,102,6335
Nicaragua,6629,177,4225
Curaçao,6424,27,4952
Iceland,6158,29,6040
Mongolia,5895,5,4044
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4939,185,4553
San Marino,4484,82,3914
Chad,4453,158,4072
Gibraltar,4271,94,4160
Saint Lucia,4161,58,3977
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2796
Seychelles,3882,18,3318
Yemen,3703,800,1577
Comoros,3682,146,3491
Guinea-Bissau,3591,56,2901
Barbados,3582,40,3401
Eritrea,3183,8,2962
Burundi,2657,6,773
Liechtenstein,2642,56,2549
Vietnam,2579,35,2265
New Zealand,2476,26,2379
Turks and Caicos,2315,17,2183
Monaco,2210,28,2040
Sao Tome and Principe,2174,34,2015
Sint Maarten,2114,27,2062
Liberia,2042,85,1899
Cambodia,1872,5,1056
St. Vincent Grenadines,1715,10,1535
Saint Martin,1619,12,1399
Isle of Man,1530,26,702
Caribbean Netherlands,1192,10,727
Antigua and Barbuda,1100,28,743
Taiwan,1012,10,971
Bermuda,880,12,718
Bhutan,870,1,867
Mauritius,850,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,454
Timor-Leste,394,NA,137
Wallis and Futuna,352,3,18
Brunei,206,3,188
Dominica,160,NA,151
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,120,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90136,4636,85335
Total:,35324679,808885,26971477
Total:,20352257,526851,18170787
Total:,27417333,420166,25390674
Total:,38271049,891202,27096603
Total:,4170411,111084,3727707
Total:,54979,1120,34488
Total:,721,15,706
Total:,125591429,2759323,101392442
