region,cases,deaths,recovered
Senegal,57263,1281,45170
Jamaica,51828,1173,46818
Ivory Coast,49554,324,48778
DRC,48128,1023,29497
Malawi,48066,1458,36161
Madagascar,42599,939,41027
Angola,41736,982,35423
Trinidad and Tobago,37554,1039,30602
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33668,421,30557
Cabo Verde,33541,297,32699
Australia,32915,918,29856
French Guiana,29533,174,9995
Syria,25865,1905,21942
Gabon,25325,163,25081
Guinea,24993,198,23809
Suriname,24797,628,21022
Mauritania,23555,528,21256
Eswatini,22687,747,19769
Fiji,22513,177,5686
Guyana,22090,523,20503
Haiti,19783,526,13745
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15571,786,13807
Somalia,15203,789,7286
Togo,15149,146,14069
Mali,14542,530,13924
Tajikistan,14505,116,14022
Andorra,14498,127,13988
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13538,169,13355
Curaçao,13217,126,12405
Congo,13117,176,11759
Lesotho,12787,357,6621
Hong Kong,11979,212,11698
Djibouti,11635,155,11472
Aruba,11354,109,11063
South Sudan,10917,117,10514
Timor-Leste,10337,26,9586
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8433,86,5182
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7233,30,6658
CAR,7147,98,6859
Yemen,7012,1373,4166
Eritrea,6495,33,6282
Sierra Leone,6228,118,4229
Burundi,6128,8,773
Niger,5598,195,5296
Saint Lucia,5516,88,5319
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4969,174,4782
Gibraltar,4780,94,4371
Laos,4762,5,2174
Barbados,4339,48,4098
Guinea-Bissau,4208,74,3801
Comoros,4021,147,3862
Isle of Man,3763,29,1686
Mauritius,3388,19,1854
Liechtenstein,3075,59,2997
New Zealand,2862,26,2778
Monaco,2779,33,2617
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Bhutan,2482,2,2222
Saint Martin,2481,38,1399
Turks and Caicos,2462,18,2417
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1692,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,970,1,888
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,564,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,321,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92529,4636,87201
Total:,41822435,934312,35021670
Total:,60485884,870094,56864827
Total:,35109862,1076621,32542564
Total:,50730331,1126782,46500639
Total:,6504946,164271,5687031
Total:,95820,1466,75014
Total:,721,15,706
Total:,194749999,4173561,176692451
