region,cases,deaths,recovered
New Caledonia,72226,314,69902
Guyana,70284,1272,68498
Fiji,67925,875,65937
Belize,67522,680,66459
Madagascar,66557,1409,64909
Sudan,63128,4960,N/A
Mauritania,62683,992,61508
Cabo Verde,62235,410,61728
Bhutan,60663,21,60552
Syria,56634,3156,52902
Gabon,48592,306,47803
Burundi,47247,38,N/A
Andorra,45899,154,45552
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44811,663,43982
Aruba,42406,226,41864
Mauritius,39751,1015,37816
Mayotte,39663,187,N/A
Togo,38221,281,37808
Tanzania,38205,841,N/A
Isle of Man,37794,114,26794
Guinea,37429,445,36419
Bahamas,36853,822,35519
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,24155
Haiti,32577,838,30117
Mali,31238,739,30416
Cayman Islands,29653,29,8553
Saint Lucia,28233,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20094,118,19816
Gibraltar,19999,106,16579
Liechtenstein,18889,86,18678
Grenada,18845,234,18564
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17556,148,17170
Equatorial Guinea,16789,183,16525
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14182,57,13985
Tonga,12836,12,12540
Gambia,12238,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10922,35,10476
Sint Maarten,10791,87,10678
Eritrea,10126,103,9932
Niger,9125,311,8628
Antigua and Barbuda,8809,144,8629
Guinea-Bissau,8452,174,8151
Comoros,8351,160,7933
Sierra Leone,7740,125,N/A
Liberia,7548,294,5747
Chad,7442,193,4874
Micronesia,7136,19,103
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7104,115,6641
Saint Kitts and Nevis,6485,46,6418
Turks and Caicos,6338,36,6265
Cook Islands,6135,1,6111
Sao Tome and Principe,6120,76,6040
Palau,5308,6,5226
St. Barth,5138,6,N/A
Nauru,4605,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1084,8,1051
Macao,791,6,782
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,189,1,58
Niue,60,NA,51
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,232809,5226,224112
Total:,112013237,1510961,105017893
Total:,175357160,1453649,166096065
Total:,218157292,1888039,209912981
Total:,62834575,1319516,60432227
Total:,11764388,17859,11357740
Total:,12562636,257083,11721612
Total:,721,15,706
Total:,592690009,6447122,564539224
