region,cases,deaths,recovered
Niger,1263,69,1144
Vietnam,1253,35,1093
San Marino,1190,42,857
Curaçao,1182,2,865
Channel Islands,986,48,766
Sao Tome and Principe,963,16,914
Sint Maarten,910,23,817
Liechtenstein,905,4,656
Gibraltar,864,1,719
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Burundi,620,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,586
Taiwan,589,7,532
Comoros,569,7,541
Monaco,524,2,390
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,491,NA,438
Mauritius,468,10,427
Mongolia,406,NA,317
Bhutan,364,NA,345
Isle of Man,361,25,329
Cambodia,301,NA,288
Cayman Islands,253,1,236
Barbados,249,7,233
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Saint Lucia,148,2,46
Antigua and Barbuda,131,3,124
St. Barth,90,NA,77
St. Vincent Grenadines,77,NA,74
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,14,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86299,4634,81252
Total:,12754922,370702,8152614
Total:,14799186,261509,13203315
Total:,10154104,305582,9005124
Total:,13192823,310080,4850998
Total:,1944829,46608,1640427
Total:,41689,993,32871
Total:,721,15,659
Total:,52888274,1295489,36886008
