region,cases,deaths,recovered
Sao Tome and Principe,3531,52,2800
Liechtenstein,3450,60,3368
Antigua and Barbuda,3403,84,2265
Monaco,3315,33,3258
Turks and Caicos,2868,23,2789
British Virgin Islands,2642,37,2555
Bhutan,2608,3,2595
Caribbean Netherlands,2126,19,1967
Saint Kitts and Nevis,2029,15,1012
St. Barth,1578,4,462
Faeroe Islands,1210,2,1085
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,584,NA,513
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,71,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96231,4636,90727
Total:,53499632,1085986,41572019
Total:,76201055,1127120,72777782
Total:,37859994,1156506,35840623
Total:,59374260,1228985,54387245
Total:,8409213,212388,7682242
Total:,236294,3009,176290
Total:,721,15,706
Total:,235581169,4814009,212436907
