region,cases,deaths,recovered
Caribbean Netherlands,2235,19,2064
St. Barth,1587,6,462
Faeroe Islands,1280,2,1159
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,563
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96423,4636,91074
Total:,54355495,1105071,42498445
Total:,77145595,1139035,73983821
Total:,38030240,1160983,36127240
Total:,60398917,1244525,55273933
Total:,8463359,214457,7770652
Total:,258600,3209,201239
Total:,721,15,706
Total:,238652927,4867295,215856036
