region,cases,deaths,recovered
Rwanda,19659,268,17911
French Polynesia,18482,141,4842
Mayotte,18315,128,2964
Mauritania,17340,442,16688
Eswatini,17188,658,15343
Guinea,16912,97,15236
French Guiana,16693,87,9995
Syria,16042,1068,10454
Gabon,16015,91,14047
Cabo Verde,15806,154,15133
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12181,143,11816
Hong Kong,11121,202,10661
Andorra,11069,112,10661
Lesotho,10523,308,3922
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8980,175,8473
South Sudan,8870,102,4914
Guyana,8814,203,8171
Mali,8613,358,6450
Bahamas,8600,181,7415
Somalia,8438,307,3932
Aruba,8110,77,7828
Trinidad and Tobago,7736,140,7503
Togo,7598,92,6340
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6371,96,5739
Benin,6338,81,5383
Djibouti,6157,63,5935
Iceland,6064,29,6020
CAR,5021,63,4920
Niger,4828,177,4407
Curaçao,4813,22,4677
Gambia,4792,153,4203
Gibraltar,4249,93,4134
Chad,4193,146,3690
Channel Islands,4042,86,3948
San Marino,3935,76,3434
Sierra Leone,3921,79,2721
Saint Lucia,3871,46,3566
Comoros,3606,146,3427
Mongolia,3372,3,2765
Guinea-Bissau,3312,49,2671
Barbados,3303,37,2847
Seychelles,3000,15,2743
Eritrea,2944,7,2436
Liechtenstein,2592,54,2519
Yemen,2545,653,1447
Vietnam,2524,35,1920
New Zealand,2409,26,2304
Burundi,2334,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2074,27,2028
Monaco,2028,26,1850
Liberia,2024,85,1892
Sao Tome and Principe,1961,32,1584
Papua New Guinea,1670,16,846
St. Vincent Grenadines,1663,8,1027
Saint Martin,1571,12,1399
Cambodia,1060,NA,538
Taiwan,977,10,932
Bhutan,868,1,866
Isle of Man,865,25,417
Antigua and Barbuda,862,22,455
Bermuda,724,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,540,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,190,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,129,NA,94
New Caledonia,70,NA,58
Fiji,66,2,57
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,23
Montserrat,20,1,14
Wallis and Futuna,19,NA,7
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90002,4636,85186
Total:,34154551,778819,24109811
Total:,25645613,405338,24054167
Total:,18685264,483214,16820664
Total:,35269810,838867,24908902
Total:,4004118,106294,3566962
Total:,51806,1094,34340
Total:,721,15,706
Total:,117811883,2613641,93495552
