region,cases,deaths,recovered
Paraguay,462331,16363,445378
Lithuania,458298,6578,422785
Denmark,453802,2816,403118
Palestine,428342,4513,421249
Venezuela,426014,5088,412440
S. Korea,420950,3328,378561
Kuwait,413165,2464,410450
Slovenia,405477,5103,355539
Dominican Republic,403438,4190,394891
Uruguay,397990,6115,389941
Mongolia,378199,1958,313256
Honduras,377420,10388,119346
Ethiopia,370332,6693,346942
Libya,368987,5403,332892
Moldova,358857,8869,341043
Egypt,351267,19991,292655
Armenia,334878,7356,308922
Oman,304509,4113,299928
Bahrain,277421,1394,275777
Bosnia and Herzegovina,269904,12309,192218
Kenya,254728,5328,247975
Singapore,253649,667,234856
Latvia,247758,4007,228732
Norway,245302,1002,88952
Qatar,242228,611,239712
Estonia,218604,1754,193601
Nigeria,213625,2974,206778
North Macedonia,212375,7449,196636
Zambia,210073,3667,206316
Algeria,209111,6026,143413
Australia,200651,1968,185236
Albania,196611,3049,185569
Botswana,194652,2416,191529
Uzbekistan,191750,1382,188301
Kyrgyzstan,182953,2729,177599
Finland,178527,1263,46000
Afghanistan,157015,7305,140326
Montenegro,155011,2253,149427
Mozambique,151492,1938,149460
Zimbabwe,133674,4699,128465
Ghana,130827,1208,128885
Cyprus,130591,591,124119
Namibia,129105,3569,125452
Uganda,127230,3250,97307
Cambodia,119943,2909,116320
El Salvador,118041,3756,101092
Cameroon,106190,1770,102716
Rwanda,100232,1341,45521
Maldives,90821,248,88576
Jamaica,90807,2359,61836
Luxembourg,86637,862,82443
Senegal,73969,1883,72078
Trinidad and Tobago,66293,1977,55621
Angola,65033,1730,63123
Laos,64482,137,7339
Malawi,61865,2304,58755
Ivory Coast,61591,703,60574
DRC,57977,1104,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52468,695,50855
Suriname,50531,1152,29556
Syria,47331,2709,28424
Eswatini,46491,1248,45218
French Guiana,45675,323,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,41822,3103,32905
Malta,38771,464,37048
Mauritania,38699,821,37021
Cabo Verde,38331,350,37920
Guyana,37356,977,34566
Gabon,37158,274,31282
Papua New Guinea,34605,486,32938
Guinea,30747,387,29708
Belize,29682,564,27773
Tanzania,26227,727,N/A
Togo,26210,243,25856
Haiti,24950,719,20879
Benin,24846,161,24546
Barbados,23944,211,15487
Somalia,22969,1324,11714
Seychelles,22831,125,22359
Bahamas,22665,671,21560
Lesotho,21731,662,13601
Mayotte,20860,185,2964
Burundi,20349,38,773
Timor-Leste,19820,122,19691
Mauritius,18979,240,1854
Congo,18717,339,12421
Curaçao,17335,177,17039
Tajikistan,17095,124,16966
Nicaragua,17023,208,4225
Mali,16963,594,15008
Iceland,16800,34,15082
Taiwan,16539,848,15580
Andorra,16299,130,15646
Channel Islands,16279,100,14347
Aruba,16210,173,15868
Burkina Faso,15514,265,15009
Brunei,14701,96,14162
Equatorial Guinea,13538,170,13274
Djibouti,13501,186,13288
Saint Lucia,12909,279,12488
South Sudan,12680,133,12169
Hong Kong,12411,213,12121
New Caledonia,11954,276,55
CAR,11666,101,6859
Isle of Man,10650,66,10174
New Zealand,10393,40,5525
Gambia,9988,342,9636
Yemen,9961,1939,6767
Eritrea,7188,55,6965
Gibraltar,6944,98,6058
Niger,6851,246,6446
Guinea-Bissau,6434,146,6181
Sierra Leone,6400,121,N/A
Cayman Islands,6091,4,2040
Grenada,5876,200,5619
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5414,73,4878
Chad,5105,175,4874
Sint Maarten,4561,75,4460
Comoros,4466,150,4243
Liechtenstein,4242,61,3807
Antigua and Barbuda,4136,117,3992
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3674
Monaco,3567,36,3455
Faeroe Islands,3209,12,2825
Turks and Caicos,3085,23,2997
Saint Kitts and Nevis,2767,28,2709
British Virgin Islands,2765,38,N/A
Caribbean Netherlands,2714,21,2547
Bhutan,2632,3,2619
St. Barth,1595,6,462
Anguilla,1268,3,1156
Greenland,1188,NA,962
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98524,4636,92882
Total:,58377048,1183580,47048875
Total:,81414577,1202943,78699271
Total:,38831227,1178628,36921608
Total:,70916051,1386496,63013902
Total:,8665076,222290,8048423
Total:,356168,4109,308586
Total:,721,15,706
Total:,258560868,5178061,234041371
