region,cases,deaths,recovered
Ivory Coast,61330,696,60119
Trinidad and Tobago,58106,1729,51286
DRC,57582,1098,50930
Réunion,55125,376,54058
Guadeloupe,54537,742,2250
Fiji,52209,674,49973
Suriname,49362,1101,29487
Eswatini,46447,1242,45137
French Guiana,44874,311,11254
Syria,44191,2590,26652
Laos,44061,76,6558
Martinique,43496,692,104
Madagascar,42898,958,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38228,349,37752
Malta,37773,462,36647
Mauritania,37489,799,36041
Gabon,36020,249,29170
Guyana,35800,928,32342
Papua New Guinea,31010,392,27935
Guinea,30681,385,29571
Belize,27523,499,24650
Tanzania,26154,725,N/A
Togo,26096,243,25675
Benin,24804,161,24346
Haiti,24032,679,20431
Bahamas,22429,643,21138
Seychelles,22220,119,21952
Lesotho,21643,658,12596
Somalia,21269,1180,9927
Mayotte,20612,185,2964
Burundi,20106,38,773
Timor-Leste,19794,122,19656
Barbados,18852,164,12046
Mauritius,18205,196,1854
Congo,17670,278,12421
Curaçao,17111,175,16838
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16430,847,15478
Mali,16195,569,14685
Aruba,15949,171,15602
Andorra,15577,130,15284
Burkina Faso,15103,221,14661
Iceland,14087,34,13038
Brunei,13545,91,12098
Djibouti,13487,183,13259
Channel Islands,13392,100,12534
Equatorial Guinea,13377,167,12894
Saint Lucia,12645,260,12064
South Sudan,12436,133,12008
Hong Kong,12360,213,12035
CAR,11579,100,6859
New Caledonia,11182,267,55
Gambia,9973,341,9618
Isle of Man,9844,57,9227
Yemen,9831,1901,6480
New Zealand,6972,28,4759
Eritrea,6881,45,6741
Niger,6421,220,6061
Sierra Leone,6396,121,4393
Guinea-Bissau,6134,141,5588
Gibraltar,6091,98,5771
Grenada,5856,198,5556
Liberia,5815,287,5458
Bermuda,5665,106,5502
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5050,69,3920
Dominica,4823,32,4337
Sint Maarten,4501,75,4401
Comoros,4291,147,4082
Antigua and Barbuda,4069,102,3764
Saint Martin,3872,56,1399
Sao Tome and Principe,3715,56,3623
Liechtenstein,3618,61,3482
Monaco,3424,36,3358
Turks and Caicos,3001,23,2915
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2696,25,2551
Bhutan,2622,3,2613
Caribbean Netherlands,2455,19,2359
Faeroe Islands,2373,4,1612
Cayman Islands,2356,2,1055
St. Barth,1589,6,462
Anguilla,984,1,874
Greenland,835,NA,767
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97527,4636,91811
Total:,56560291,1153831,45332197
Total:,79723702,1176498,76804925
Total:,38466717,1171334,36604692
Total:,65382413,1316169,58653989
Total:,8588147,219335,7928748
Total:,317851,3786,265190
Total:,721,15,706
Total:,249039842,5040968,225590447
