region,cases,deaths,recovered
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6209,77,6117
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3858,12,3846
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,77
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,248644,5226,240121
Total:,115773924,1533835,110342476
Total:,188404371,1476933,182328029
Total:,225167643,1916485,219234749
Total:,63981603,1328560,62208113
Total:,12307695,20483,12120883
Total:,12637067,257559,11982762
Total:,721,15,706
Total:,618273024,6533870,598217718
