region,cases,deaths,recovered
Ethiopia,372711,6819,350072
Moldova,368497,9315,353011
Egypt,365831,20877,304156
Armenia,341768,7747,323016
Oman,304679,4113,300066
Norway,302802,1135,88952
Bosnia and Herzegovina,280469,12882,192218
Bahrain,277964,1394,276237
Singapore,271979,779,264225
Latvia,260008,4349,244974
Kenya,255796,5339,248480
Qatar,244867,611,241938
Estonia,226858,1838,211051
Australia,223914,2082,205461
North Macedonia,218362,7695,204960
Nigeria,215164,2980,207520
Algeria,212224,6126,145846
Zambia,210562,3668,206520
Albania,202863,3128,194026
Finland,199257,1406,46000
Botswana,196090,2421,192452
Uzbekistan,195098,1428,191781
Kyrgyzstan,183810,2764,178851
Montenegro,159214,2340,154658
Afghanistan,157585,7321,141511
Zimbabwe,155817,4723,129136
Mozambique,152586,1941,149622
Cyprus,139368,607,124370
Ghana,131246,1228,129326
Namibia,130230,3575,125609
Uganda,127796,3263,97716
Cambodia,120312,2974,116668
El Salvador,119803,3791,102982
Cameroon,107549,1823,102716
Rwanda,100517,1344,45522
Luxembourg,93060,889,86508
Maldives,92754,255,90625
Jamaica,91601,2416,63310
Laos,84503,224,7339
Trinidad and Tobago,78339,2336,62397
Senegal,74054,1886,72129
Angola,65346,1736,63377
Réunion,63863,391,59685
Malawi,62088,2307,58846
Ivory Coast,61863,706,60929
DRC,59208,1115,50930
Guadeloupe,55284,748,2250
Fiji,52567,697,51141
Suriname,51124,1175,29583
Eswatini,50337,1248,45337
Syria,49008,2798,30180
French Guiana,46365,331,11254
French Polynesia,46334,636,N/A
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44406,3201,36009
Malta,40269,468,38052
Mauritania,39704,846,38206
Cabo Verde,38482,351,38000
Guyana,38402,1014,36505
Gabon,37551,281,33761
Papua New Guinea,35835,573,34917
Belize,30930,585,29465
Guinea,30798,388,29753
Barbados,26565,246,24064
Togo,26357,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Somalia,23051,1331,12325
Bahamas,22859,705,21649
Mauritius,22310,455,20559
Lesotho,21838,663,13741
Mayotte,21043,185,2964
Burundi,20523,38,773
Channel Islands,19900,107,17687
Timor-Leste,19829,122,19702
Andorra,19272,133,16879
Congo,19066,359,12421
Iceland,19052,35,17614
Mali,18329,622,15415
Curaçao,17540,180,17238
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16704,848,15668
Aruba,16531,176,16153
Burkina Faso,16334,290,15604
Brunei,15301,98,15088
Equatorial Guinea,13599,175,13346
Djibouti,13514,188,13296
Saint Lucia,13067,283,12682
South Sudan,12842,133,12516
New Zealand,12621,44,6019
Hong Kong,12479,213,12156
Isle of Man,12346,67,11344
New Caledonia,12343,280,11841
CAR,11742,101,6859
Yemen,10047,1957,6936
Gambia,9998,342,9641
Cayman Islands,7794,9,4272
Eritrea,7583,62,7349
Gibraltar,7463,100,7079
Niger,7131,265,6776
Guinea-Bissau,6445,149,6279
Sierra Leone,6405,121,N/A
San Marino,6217,94,5772
Dominica,6176,42,5744
Grenada,5910,200,5647
Liberia,5832,287,5523
Bermuda,5760,106,5623
Chad,5701,181,4874
St. Vincent Grenadines,5645,76,5096
Liechtenstein,5186,65,4705
Sint Maarten,4617,75,4511
Comoros,4556,151,4332
Faeroe Islands,4212,13,3680
Antigua and Barbuda,4151,117,4022
Monaco,4006,36,3786
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3114,25,3066
Caribbean Netherlands,3082,22,2894
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2792,28,2753
Bhutan,2648,3,2626
Greenland,1774,NA,1520
St. Barth,1603,6,N/A
Anguilla,1469,4,1383
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99454,4636,93628
Total:,60302523,1208521,48432371
Total:,82873431,1228300,80147270
Total:,39155654,1185362,37224251
Total:,77054181,1450558,67362793
Total:,8919998,224777,8188935
Total:,384111,4320,343359
Total:,721,15,706
Total:,268690619,5301853,241699685
