region,cases,deaths,recovered
Tajikistan,17086,124,16960
Nicaragua,16877,207,4225
Mali,16468,579,14772
Taiwan,16451,848,15500
Aruba,16011,172,15702
Andorra,15717,130,15392
Burkina Faso,15103,221,14661
Iceland,14757,34,13463
Channel Islands,14073,100,13024
Brunei,13864,93,12900
Djibouti,13493,186,13277
Equatorial Guinea,13459,168,13044
Saint Lucia,12748,264,12127
South Sudan,12517,133,12169
Hong Kong,12370,213,12036
CAR,11579,100,6859
New Caledonia,11404,271,55
Isle of Man,10046,60,9647
Gambia,9979,341,9622
Yemen,9891,1915,6571
New Zealand,7922,32,4923
Eritrea,6979,47,6784
Niger,6569,227,6153
Sierra Leone,6396,121,4393
Gibraltar,6206,98,5845
Guinea-Bissau,6150,143,5737
Grenada,5863,200,5582
Liberia,5817,287,5458
Bermuda,5688,106,5520
San Marino,5598,92,5439
St. Vincent Grenadines,5167,69,3972
Dominica,5148,34,4788
Chad,5105,175,4874
Sint Maarten,4520,75,4423
Comoros,4349,147,4117
Antigua and Barbuda,4091,105,3852
Saint Martin,3872,56,1399
Sao Tome and Principe,3730,56,3641
Liechtenstein,3703,61,3530
Monaco,3451,36,3372
Turks and Caicos,3021,23,2939
Faeroe Islands,2731,6,2083
Saint Kitts and Nevis,2730,27,2609
British Virgin Islands,2725,37,2649
Cayman Islands,2676,2,1074
Bhutan,2623,3,2614
Caribbean Netherlands,2546,20,2409
St. Barth,1589,6,462
Anguilla,1077,2,996
Greenland,922,NA,820
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97939,4636,92081
Total:,57047625,1163309,45886319
Total:,80269340,1184476,77392365
Total:,38580619,1173680,36705916
Total:,66781298,1335409,59589698
Total:,8615603,220404,7963841
Total:,328278,3893,280868
Total:,721,15,706
Total:,251623484,5081186,227819713
