region,cases,deaths,recovered
Hong Kong,4692,77,4052
CAR,4679,61,1755
Montenegro,4343,84,3356
Nicaragua,4311,133,2913
Eswatini,4304,85,2936
Congo,3979,78,1742
Cuba,3717,91,3079
Suriname,3607,58,2688
Cabo Verde,3532,37,2599
Mozambique,3440,21,1661
Slovakia,3424,33,2153
Thailand,3397,58,3222
Rwanda,3306,14,1785
Somalia,3269,93,2396
Mayotte,3237,39,2964
Sri Lanka,2959,12,2811
Tunisia,2893,71,1454
Mali,2708,125,2025
Lithuania,2673,85,1766
Slovenia,2665,133,2122
Gambia,2585,87,490
South Sudan,2504,47,1290
Uganda,2362,22,1248
Syria,2293,92,519
Estonia,2275,64,2025
Angola,2222,100,877
Guinea-Bissau,2149,33,1015
Benin,2115,39,1705
Iceland,2073,10,1946
Sierra Leone,1997,69,1557
Yemen,1916,555,1090
Bahamas,1765,29,227
New Zealand,1683,22,1538
Malta,1667,10,977
Jordan,1639,14,1335
Aruba,1568,7,455
Botswana,1562,3,199
Uruguay,1533,42,1295
Jamaica,1529,16,819
Cyprus,1451,20,878
Georgia,1421,18,1137
Latvia,1337,33,1093
Burkina Faso,1328,55,1050
Togo,1295,27,914
Liberia,1290,82,819
Réunion,1244,6,692
Niger,1172,69,1084
Trinidad and Tobago,1099,15,165
Andorra,1060,53,877
Guyana,1029,31,510
Vietnam,1022,27,587
Lesotho,1015,30,472
Chad,987,76,870
Sao Tome and Principe,892,15,831
Guadeloupe,771,15,289
Belize,713,10,45
Diamond Princess,712,13,651
San Marino,704,42,657
Channel Islands,614,48,545
Tanzania,509,21,183
Taiwan,487,7,457
Myanmar,474,6,341
Martinique,464,16,98
Burundi,430,1,336
Comoros,417,7,396
Faeroe Islands,410,NA,337
Papua New Guinea,401,4,232
Sint Maarten,396,17,147
Turks and Caicos,383,2,102
Mauritius,347,10,335
Isle of Man,336,24,312
Eritrea,306,NA,274
French Polynesia,298,NA,148
Mongolia,298,NA,289
Cambodia,273,NA,263
Gibraltar,248,NA,203
Cayman Islands,205,1,202
Saint Martin,176,5,52
Bermuda,167,9,149
Barbados,161,7,132
Bhutan,155,NA,115
Brunei,143,3,139
Seychelles,132,NA,126
Monaco,112,1,83
Liechtenstein,100,1,90
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,43,1,34
Fiji,28,1,23
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,23
Laos,22,NA,20
British Virgin Islands,21,1,8
Dominica,20,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84967,4634,79925
Total:,6986866,259997,3938260
Total:,5815078,190710,4389960
Total:,6383910,131613,5073386
Total:,3385714,205573,1994885
Total:,1199951,28051,925163
Total:,27349,544,21567
Total:,721,15,651
Total:,23799589,816503,16343872
