region,cases,deaths,recovered
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,111,NA,89
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89887,4636,85021
Total:,33425480,755733,23067607
Total:,24894833,397138,23412633
Total:,17851643,463750,16150038
Total:,33955309,810239,23500566
Total:,3908377,103329,3466929
Total:,51105,1088,34272
Total:,721,15,706
Total:,114087468,2531292,89632751
