region,cases,deaths,recovered
Sao Tome and Principe,949,16,904
San Marino,928,42,721
Channel Islands,845,48,713
Sint Maarten,844,22,760
Diamond Princess,712,13,659
Gibraltar,707,NA,629
Turks and Caicos,704,6,689
Liechtenstein,598,3,355
Papua New Guinea,590,7,575
Burundi,589,1,511
Taiwan,567,7,521
Saint Martin,566,9,488
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,375,2,281
Bhutan,356,NA,326
Isle of Man,355,24,324
Mongolia,350,NA,313
Cambodia,292,NA,283
Cayman Islands,240,1,221
Barbados,238,7,222
Bermuda,206,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,84,NA,28
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,29,NA,27
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86070,4634,81045
Total:,11423056,354402,7560066
Total:,13879477,246608,12372803
Total:,9741811,296489,8698559
Total:,10530322,271256,3958839
Total:,1814584,43475,1481881
Total:,38890,979,32705
Total:,721,15,659
Total:,47428861,1213224,34105512
