region,cases,deaths,recovered
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
French Guiana,39790,256,9995
Suriname,39140,828,26838
Sudan,38182,2894,32038
Cabo Verde,37355,334,36304
Malta,37061,457,35737
Mauritania,35777,768,34140
Syria,32138,2187,23383
Guyana,30444,744,25848
Guinea,30318,376,28636
Gabon,28726,178,26443
Togo,25083,219,21758
Benin,22958,154,17294
Haiti,21540,610,19348
Seychelles,21257,115,20657
Laos,21080,16,5568
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Somalia,19583,1099,9345
Belize,19429,399,17209
Timor-Leste,19308,111,18089
Papua New Guinea,19278,225,18254
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16303,159,15662
Taiwan,16176,841,15172
Aruba,15370,160,14952
Andorra,15167,130,14966
Mauritius,15161,71,1854
Mali,15130,547,14255
Lesotho,14395,403,6830
Burkina Faso,14116,179,13787
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12177,213,11888
South Sudan,11899,128,11375
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11427,97,10996
CAR,11371,100,6859
Saint Lucia,10961,181,8599
Gambia,9911,335,9548
Yemen,8861,1673,5470
Isle of Man,7324,51,6790
Barbados,7232,64,6311
Eritrea,6685,42,6628
Sierra Leone,6393,121,4377
Guinea-Bissau,6094,133,5270
Niger,5974,201,5723
Brunei,5960,33,4022
New Caledonia,5805,62,58
Liberia,5782,283,5458
Gibraltar,5502,97,5335
San Marino,5419,90,5269
Chad,5031,174,4845
Bermuda,4800,45,3208
Grenada,4638,98,2406
Sint Maarten,4178,61,3952
New Zealand,4144,27,3861
Comoros,4112,147,3953
Saint Martin,3727,55,1399
Liechtenstein,3439,60,3336
Monaco,3302,33,3238
Sao Tome and Principe,3295,47,2659
Dominica,3197,13,2639
St. Vincent Grenadines,3158,17,2364
Turks and Caicos,2824,22,2701
Antigua and Barbuda,2815,63,1737
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2003,18,1918
Saint Kitts and Nevis,1762,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1098,2,1039
Cayman Islands,791,2,735
Diamond Princess,712,13,699
Greenland,553,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,4
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95948,4636,90303
Total:,52440952,1064661,40530386
Total:,74964804,1110011,71116810
Total:,37669044,1150930,35670679
Total:,58258068,1213026,53369118
Total:,8295746,208749,7582852
Total:,214369,2725,164278
Total:,721,15,706
Total:,231843704,4750117,208434829
