region,cases,deaths,recovered
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86021,4634,81024
Total:,11320807,353604,7480529
Total:,13793676,245072,12277792
Total:,9709533,295535,8672213
Total:,10262041,268281,3867757
Total:,1807556,43286,1473659
Total:,37493,970,32688
Total:,721,15,659
Total:,46931827,1206763,33805297
