region,cases,deaths,recovered
Fiji,68,2,64
Falkland Islands,60,NA,54
Laos,53,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90447,4636,85513
Total:,37062830,840973,28745918
Total:,32213715,455795,28401774
Total:,22743702,602232,20391260
Total:,42156536,962513,29901885
Total:,4418035,116929,3951536
Total:,60349,1155,34722
Total:,721,15,706
Total:,138655888,2979612,111427801
