region,cases,deaths,recovered
Seychelles,3032,15,2809
Eritrea,2944,7,2436
Liechtenstein,2594,55,2519
Yemen,2586,654,1451
Vietnam,2526,35,2004
New Zealand,2410,26,2304
Burundi,2339,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2076,27,2031
Monaco,2048,26,1869
Liberia,2026,85,1898
Sao Tome and Principe,1977,32,1649
Papua New Guinea,1741,16,846
St. Vincent Grenadines,1663,8,1100
Saint Martin,1571,12,1399
Cambodia,1124,NA,549
Taiwan,978,10,936
Isle of Man,952,25,417
Bhutan,868,1,866
Antigua and Barbuda,862,22,455
Bermuda,724,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,587,5,453
Tanzania,509,21,183
Cayman Islands,460,2,426
Brunei,191,3,183
British Virgin Islands,153,1,131
Dominica,151,NA,138
Grenada,148,1,147
Timor-Leste,142,NA,94
New Caledonia,70,NA,58
Fiji,66,2,57
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,14
Wallis and Futuna,19,NA,7
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90007,4636,85194
Total:,34227476,781745,24223619
Total:,25716533,405908,24113768
Total:,18779624,485659,16902867
Total:,35381421,841376,25007880
Total:,4011465,106582,3578347
Total:,51904,1094,34345
Total:,721,15,706
Total:,118169144,2622379,93861532
