region,cases,deaths,recovered
Laos,118880,437,7660
Luxembourg,112203,922,97515
Cameroon,109367,1851,106050
Jamaica,101056,2495,66236
Maldives,97668,264,94091
Trinidad and Tobago,96555,3047,75804
Angola,89251,1819,76342
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,79713,2411,62140
Senegal,79290,1898,73882
Ivory Coast,76732,733,65721
Eswatini,67240,1332,63604
Malta,60386,487,45327
Guadeloupe,59355,751,2250
Suriname,57339,1196,49103
Fiji,57257,709,51481
French Guiana,55980,343,11254
Madagascar,54101,1117,48278
Syria,50482,2924,33478
Martinique,50005,788,104
Cabo Verde,49850,360,42777
Mauritania,48105,885,39643
Sudan,47443,3340,38714
French Polynesia,46534,636,N/A
Guyana,44245,1067,37930
Gabon,43939,295,38590
Iceland,36447,39,26247
Papua New Guinea,36357,591,35714
Belize,35802,605,30895
Burundi,34722,38,773
Guinea,34444,397,30655
Togo,33915,253,26806
Channel Islands,32409,116,25840
Barbados,31499,266,28413
Lesotho,30853,679,17912
Tanzania,30564,740,N/A
Mayotte,28134,186,2964
Curaçao,27915,193,19396
Bahamas,27122,717,21993
Seychelles,26968,134,24347
Aruba,26867,181,21299
Andorra,26408,141,21905
Haiti,26304,774,23531
Benin,25522,161,24823
Somalia,24261,1335,13182
Mauritius,24051,762,22263
Mali,23980,671,20005
Congo,21844,370,18925
Timor-Leste,19856,122,19713
Burkina Faso,19360,333,17489
Nicaragua,17526,213,4225
Taiwan,17362,850,15966
Tajikistan,17095,124,16966
South Sudan,16042,136,12934
Brunei,15634,98,15356
New Zealand,14673,51,13535
Saint Lucia,14654,306,13351
Equatorial Guinea,14401,177,13430
Djibouti,14177,189,13530
Isle of Man,13977,68,13543
New Caledonia,13050,281,12389
Hong Kong,12902,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10618,12,7136
Yemen,10197,1986,7043
Gibraltar,9891,100,8321
San Marino,9095,103,7574
Eritrea,8303,82,7938
Niger,7961,280,7120
Grenada,7699,200,5735
Comoros,7594,158,5917
Sierra Leone,7448,124,N/A
Dominica,7299,47,6603
Bermuda,7191,110,5970
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6694,149,6306
Sint Maarten,6692,75,5140
Liechtenstein,6658,71,6064
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Monaco,5855,42,5303
Saint Martin,5148,59,1399
Sao Tome and Principe,4892,63,3765
Antigua and Barbuda,4844,119,4111
Greenland,4499,1,2761
Caribbean Netherlands,4395,23,3339
British Virgin Islands,4207,40,N/A
Saint Kitts and Nevis,4056,28,3004
Turks and Caicos,4007,27,3451
Bhutan,2781,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,235,NA,115
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103619,4636,95591
Total:,71858866,1259068,51275398
Total:,86572765,1263188,82680728
Total:,40980598,1194498,38014012
Total:,95768318,1551012,77745272
Total:,10187507,231794,8979159
Total:,1145827,4643,525442
Total:,721,15,706
Total:,306514602,5504218,259220717
