region,cases,deaths,recovered
Jamaica,8927,202,4429
Cabo Verde,8603,95,7796
Zimbabwe,8349,242,7864
Mauritania,7700,163,7416
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6766,128,6132
Botswana,6642,24,4676
Bahamas,6607,138,4257
Malta,5942,61,3990
Malawi,5916,184,5303
Eswatini,5899,117,5542
Latvia,5679,69,1406
Trinidad and Tobago,5636,107,4293
Syria,5633,281,1898
Djibouti,5558,61,5431
Nicaragua,5514,156,4225
Réunion,5472,22,4630
Hong Kong,5321,105,5082
Congo,5290,92,3887
Suriname,5197,111,5053
Rwanda,5131,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Iceland,4797,13,3788
Estonia,4771,73,3747
Andorra,4567,73,3260
Aruba,4472,37,4286
Mayotte,4366,44,2964
Guyana,4098,123,3154
Cyprus,4051,25,1882
Somalia,3941,104,3185
Thailand,3775,59,3585
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3537,136,2686
Belize,3382,56,2127
Uruguay,3044,57,2504
South Sudan,2903,58,1290
Benin,2643,41,2330
Burkina Faso,2471,67,2211
Guinea-Bissau,2403,41,1818
Sierra Leone,2362,74,1795
Togo,2296,55,1627
Yemen,2062,599,1366
New Zealand,1950,25,1857
Lesotho,1947,43,975
Chad,1473,97,1307
Liberia,1426,82,1279
Niger,1219,69,1135
Vietnam,1177,35,1062
Sao Tome and Principe,944,16,904
Curaçao,944,1,643
San Marino,928,42,721
Channel Islands,836,48,710
Sint Maarten,805,22,730
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,693,NA,590
Papua New Guinea,589,7,575
Saint Martin,566,9,488
Burundi,560,1,511
Taiwan,554,7,514
Comoros,517,7,494
Liechtenstein,513,2,347
Tanzania,509,21,183
Faeroe Islands,494,NA,480
Eritrea,461,NA,405
Mauritius,441,10,398
Isle of Man,352,24,324
Monaco,347,2,264
Bhutan,346,NA,316
Mongolia,340,NA,313
Cambodia,291,NA,283
Cayman Islands,239,1,218
Barbados,234,7,217
Bermuda,198,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,127,3,116
St. Barth,83,NA,67
Saint Lucia,76,NA,27
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Macao,46,NA,46
Dominica,38,NA,29
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85940,4634,80967
Total:,11025507,349945,7331061
Total:,13533225,240823,11995448
Total:,9581861,292731,8555214
Total:,9520283,261255,3704613
Total:,1775423,42520,1445236
Total:,37454,970,32578
Total:,721,15,659
Total:,45474474,1188259,33064809
