region,cases,deaths,recovered
Hong Kong,12186,213,11891
South Sudan,11926,128,11375
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11466,97,11033
CAR,11371,100,6859
Saint Lucia,11053,183,8658
Gambia,9911,335,9548
Yemen,8861,1673,5470
Isle of Man,7324,51,6790
Barbados,7232,64,6311
Eritrea,6685,42,6628
Sierra Leone,6393,121,4377
Guinea-Bissau,6099,135,5275
Niger,5974,201,5723
Brunei,5960,33,4022
New Caledonia,5959,72,58
Liberia,5782,283,5458
Gibraltar,5510,97,5346
San Marino,5419,90,5269
Chad,5031,174,4848
Bermuda,4982,52,3318
Grenada,4766,105,2659
Sint Maarten,4197,62,3970
New Zealand,4162,27,3885
Comoros,4112,147,3953
Saint Martin,3727,55,1399
Liechtenstein,3439,60,3336
Monaco,3302,33,3238
Sao Tome and Principe,3295,47,2659
Dominica,3197,13,2639
St. Vincent Grenadines,3158,17,2364
Antigua and Barbuda,2902,64,1854
Turks and Caicos,2830,22,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2003,18,1918
Saint Kitts and Nevis,1762,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1098,2,1039
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,553,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Falkland Islands,67,NA,63
Macao,66,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95986,4636,90330
Total:,52471164,1065576,40552395
Total:,75024969,1110802,71225907
Total:,37672144,1151033,35680183
Total:,58307462,1214174,53410308
Total:,8297453,208817,7584348
Total:,216558,2753,164387
Total:,721,15,706
Total:,231990471,4753170,208618234
