region,cases,deaths,recovered
Sierra Leone,7707,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
St. Vincent Grenadines,7023,114,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6234,36,6141
Saint Kitts and Nevis,6193,43,5927
Sao Tome and Principe,6064,74,5970
Cook Islands,5790,1,5777
Palau,5269,6,4630
Nauru,5009,1,942
St. Barth,4630,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1022,8,1009
Diamond Princess,712,13,699
Macao,512,2,83
Wallis and Futuna,456,7,438
Micronesia,38,NA,33
Marshall Islands,32,NA,18
Vatican City,29,NA,29
Niue,23,NA,15
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226176,5226,220226
Total:,106220428,1489922,99620555
Total:,162161583,1440654,156610902
Total:,60185003,1307071,57312473
Total:,206200184,1857901,196572424
Total:,10038451,14386,9594244
Total:,12371847,256130,11535694
Total:,721,15,706
Total:,557178217,6366079,531246998
