region,cases,deaths,recovered
Bolivia,1092520,22168,1012166
Guatemala,1085327,19345,1050322
Costa Rica,1040663,8808,860711
UAE,1009776,2341,988147
Nepal,995241,11992,978901
Belarus,994037,7118,985592
Ecuador,988583,35812,944282
Uruguay,975264,7429,966171
Mongolia,973272,2179,952126
Panama,966779,8444,949784
Latvia,889636,5920,865280
Saudi Arabia,812624,9277,799691
Azerbaijan,808569,9785,795110
Paraguay,714340,19448,691542
Bahrain,669650,1513,664805
Sri Lanka,669033,16654,651155
Kuwait,657042,2563,654002
Dominican Republic,636416,4384,631028
Palestine,616364,5390,591823
Myanmar,614573,19437,593185
Estonia,595228,2642,524990
Cyprus,571994,1149,563324
Moldova,561196,11693,504142
Venezuela,541322,5786,532639
Egypt,515645,24613,442182
Libya,506515,6436,499368
Ethiopia,492968,7571,471293
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,430361,8643,412661
Qatar,423772,681,418191
Oman,397574,4260,384669
Bosnia and Herzegovina,393235,15980,N/A
Kenya,338047,5673,332239
North Macedonia,337513,9440,324633
Zambia,332264,4016,327359
Albania,326077,3576,317364
Botswana,325850,2777,322955
Luxembourg,284931,1114,275850
Montenegro,272929,2766,266001
Algeria,269805,6878,181408
Nigeria,262912,3147,256609
Zimbabwe,256624,5592,250884
Uzbekistan,243666,1637,241486
Mozambique,230001,2219,227554
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,213209,757,N/A
Kyrgyzstan,205198,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4219,172310
Afghanistan,190643,7762,170207
Guadeloupe,190054,978,N/A
Maldives,184689,307,163687
Trinidad and Tobago,177008,4100,165911
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148824,3237,95681
Cambodia,137426,3056,134152
Rwanda,132390,1466,130803
Cameroon,120967,1933,118459
Malta,113800,799,112347
Angola,102636,1917,100437
Barbados,99572,530,96336
French Guiana,93420,408,11254
DRC,92543,1393,83297
Channel Islands,89252,197,88615
Senegal,87890,1968,85718
Malawi,87783,2676,84504
Ivory Coast,86440,817,85465
Suriname,81007,1382,49602
French Polynesia,76285,649,N/A
Eswatini,73344,1419,71899
New Caledonia,72980,314,71472
Guyana,70809,1278,69152
Fiji,68028,875,66042
Belize,67961,680,67040
Madagascar,66615,1410,65048
Sudan,63147,4961,N/A
Mauritania,62739,992,61672
Cabo Verde,62288,410,61789
Bhutan,60779,21,60699
Syria,56861,3160,53080
Gabon,48635,306,47925
Burundi,48548,38,45547
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44846,664,43982
Aruba,42572,226,42056
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38454,841,N/A
Togo,38367,282,38026
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36983,823,35732
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31260,739,30436
Cayman Islands,29907,29,8553
Saint Lucia,28542,388,28020
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20224,118,19997
Gibraltar,20049,107,16579
Grenada,19161,234,18634
Liechtenstein,18985,86,18792
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16917,183,16571
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14278,57,14137
Tonga,14135,12,13066
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11915,2154,9119
Saint Martin,11857,63,1399
Vanuatu,11763,14,11743
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Eritrea,10149,103,10038
Marshall Islands,9912,14,554
Niger,9183,312,8819
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8409,161,8202
Sierra Leone,7744,126,N/A
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,239851,5226,226042
Total:,113219701,1517310,106617144
Total:,179931934,1460364,171111188
Total:,219851663,1895340,212815438
Total:,63308173,1322869,61087990
Total:,12001215,18748,11685851
Total:,12588262,257285,11928624
Total:,721,15,706
Total:,600901669,6471931,575246941
