region,cases,deaths,recovered
Mongolia,1007266,2179,1004846
Nepal,1000995,12019,988947
Belarus,994037,7118,985592
Latvia,973830,6161,950319
Saudi Arabia,826984,9515,814571
Azerbaijan,826311,10008,815808
Paraguay,792215,19688,N/A
Bahrain,698668,1539,696497
Sri Lanka,671884,16817,655048
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633671,19490,608297
Cyprus,631111,1258,620843
Palestine,620816,5404,614962
Estonia,611891,2854,524990
Moldova,596550,11933,504142
Venezuela,550388,5831,543027
Egypt,515645,24613,442182
Libya,507142,6437,500661
Ethiopia,497974,7572,479532
Qatar,489332,685,487743
Réunion,480501,907,418572
Honduras,465915,11071,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,400992,16227,378769
Oman,399154,4260,384669
North Macedonia,345603,9614,335749
Kenya,342493,5688,336680
Zambia,334425,4024,329944
Albania,333806,3595,328574
Botswana,327860,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284683,2791,281619
Algeria,271223,6881,182647
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230970,2230,228663
Martinique,224826,1076,N/A
Laos,217794,758,N/A
Iceland,207974,229,N/A
Afghanistan,207550,7847,185365
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,186033,4283,181621
Maldives,185678,311,163687
Ghana,171048,1461,169581
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152758,3461,101951
Cambodia,138578,3056,135428
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116356,815,114871
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,99549,212,98026
French Guiana,97879,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86911
Malawi,88220,2685,85065
Ivory Coast,87941,831,87099
Suriname,81581,1393,N/A
New Caledonia,79441,314,78456
French Polynesia,77910,649,N/A
Eswatini,74021,1422,72558
Guyana,72047,1286,70517
Belize,69946,688,69114
Fiji,68451,878,66524
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63200,412,62728
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42351,845,N/A
Mayotte,41969,187,N/A
Mauritius,41485,1041,39752
Togo,39343,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32770,743,31949
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,23008,121,22711
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19613,237,19358
Bermuda,18622,153,18423
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15948,63,15844
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11993,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9538,119,9395
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6562,46,6516
Turks and Caicos,6479,36,6423
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5971,9,5958
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Macao,2377,38,1608
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,483,NA,320
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,430334,5248,362362
Total:,121371728,1578934,116195929
Total:,206952246,1511812,193528738
Total:,242981843,1981743,237169616
Total:,66873967,1341948,64325325
Total:,13628042,23386,13343507
Total:,12741465,258344,12038637
Total:,721,15,706
Total:,664550012,6696182,636602458
