region,cases,deaths,recovered
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,259959,5226,250455
Total:,117792020,1552379,113281326
Total:,193637733,1487411,187205535
Total:,234324968,1941670,227022650
Total:,64425123,1332797,62754169
Total:,12618296,21581,12344501
Total:,12672091,257850,12004089
Total:,721,15,706
Total:,635470952,6593703,614612976
