region,cases,deaths,recovered
Benin,3363,46,3222
Gibraltar,3324,17,2213
Channel Islands,3310,75,2948
Sierra Leone,2864,77,2006
San Marino,2706,65,2333
Chad,2668,108,2016
Guinea-Bissau,2478,45,2400
Liechtenstein,2355,49,2196
New Zealand,2228,25,2141
Yemen,2107,612,1416
Liberia,1876,84,1697
Eritrea,1596,6,934
Sint Maarten,1589,27,1460
Vietnam,1520,35,1361
Mongolia,1469,2,909
Comoros,1166,21,889
Monaco,1092,7,900
Sao Tome and Principe,1090,17,990
Saint Martin,1025,12,855
Burundi,1019,2,773
Turks and Caicos,1011,6,819
Barbados,968,7,408
Taiwan,842,7,731
Bhutan,831,1,481
Papua New Guinea,823,9,755
Diamond Princess,712,13,699
Bermuda,661,12,558
Faeroe Islands,646,1,618
Seychelles,601,1,314
Mauritius,546,10,516
Tanzania,509,21,183
Saint Lucia,490,5,310
Isle of Man,406,25,351
Cambodia,398,NA,376
Cayman Islands,362,2,316
St. Vincent Grenadines,284,NA,106
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,174,3,153
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,51,NA,45
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87706,4634,82288
Total:,26681076,563518,16377199
Total:,21649299,351092,20104833
Total:,14136082,379753,12608516
Total:,26423401,601403,14241917
Total:,3121398,74558,2550285
Total:,49223,1069,33703
Total:,721,15,706
Total:,92061200,1971408,65917159
