region,cases,deaths,recovered
Martinique,6049,42,98
Nicaragua,5991,164,4225
Thailand,5829,60,4116
Djibouti,5800,61,5690
Mayotte,5767,54,2964
Suriname,5734,118,5345
Iceland,5683,28,5506
Burkina Faso,5649,77,4018
Equatorial Guinea,5236,85,5078
Aruba,5228,47,5008
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4051,12,2385
Gambia,3791,123,3659
Togo,3494,68,3131
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,2876,89,1578
Channel Islands,2857,56,1817
Lesotho,2725,51,1466
Sierra Leone,2524,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2087,606,1384
Chad,1938,102,1638
Liechtenstein,1920,30,1591
Liberia,1779,83,1406
Gibraltar,1476,6,1075
Vietnam,1432,35,1281
Sint Maarten,1370,26,1235
Mongolia,1069,NA,584
Sao Tome and Principe,1012,17,960
Saint Martin,961,12,855
Eritrea,877,1,599
Turks and Caicos,810,6,761
Taiwan,776,7,632
Burundi,773,2,687
Monaco,767,3,646
Papua New Guinea,761,9,601
Diamond Princess,712,13,699
Comoros,693,7,615
Faeroe Islands,561,NA,526
Bermuda,553,9,321
Mauritius,527,10,496
Bhutan,519,NA,438
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,351
Barbados,329,7,290
Cayman Islands,317,2,290
Saint Lucia,305,5,264
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,154,5,146
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,105,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,31
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86899,4634,81950
Total:,21736495,488124,13264988
Total:,20079414,327380,18424471
Total:,12680366,352899,11214807
Total:,22087432,510416,10707147
Total:,2587511,60994,2167389
Total:,47729,1051,33313
Total:,721,15,706
Total:,79219668,1740879,55812821
