region,cases,deaths,recovered
Curaçao,4523,19,4358
Togo,4324,74,3785
Niger,4204,145,3136
Gambia,3933,128,3697
Gibraltar,3712,45,2840
South Sudan,3703,63,3181
Benin,3413,46,3245
Channel Islands,3370,78,3073
Sierra Leone,3014,77,2107
Chad,2919,113,2148
San Marino,2787,65,2464
Guinea-Bissau,2509,45,2405
Liechtenstein,2395,50,2281
New Zealand,2262,25,2152
Yemen,2113,612,1421
Liberia,1896,84,1707
Eritrea,1877,6,1073
Comoros,1769,49,1113
Sint Maarten,1669,27,1522
Vietnam,1539,35,1402
Mongolia,1526,2,967
Burundi,1245,2,773
Monaco,1212,7,1013
Sao Tome and Principe,1142,17,993
Turks and Caicos,1105,7,902
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,862,7,756
Bhutan,843,1,583
Papua New Guinea,834,9,755
Seychelles,746,2,563
Diamond Princess,712,13,699
Bermuda,683,12,598
Faeroe Islands,649,1,642
Saint Lucia,621,8,329
Mauritius,556,10,518
Tanzania,509,21,183
St. Vincent Grenadines,494,1,118
Cambodia,439,NA,386
Isle of Man,432,25,354
Cayman Islands,380,2,330
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,189,6,156
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88454,4635,82432
Total:,28117339,589705,17261675
Total:,22120869,357723,20543808
Total:,14710623,389978,13019254
Total:,27703973,631003,15049230
Total:,3300945,79736,2718039
Total:,49651,1072,33794
Total:,721,15,706
Total:,96004121,2049232,68626506
