region,cases,deaths,recovered
Zimbabwe,8159,232,7683
Angola,7829,248,3031
Cabo Verde,7800,87,6620
Lithuania,7726,113,3110
Mauritania,7621,163,7355
Guadeloupe,7122,96,2199
Cuba,6258,127,5780
Malawi,5860,181,4757
Eswatini,5788,116,5427
Bahamas,5773,123,3339
Sri Lanka,5625,13,3440
Botswana,5609,21,915
Djibouti,5469,61,5379
Nicaragua,5353,154,4225
Trinidad and Tobago,5298,97,3696
Hong Kong,5257,105,4982
Congo,5156,92,3887
Syria,5134,251,1565
Suriname,5133,109,4959
Equatorial Guinea,5070,83,4954
Rwanda,4992,34,4797
Réunion,4921,17,4445
CAR,4856,62,1924
Malta,4737,45,3242
French Polynesia,4548,16,3202
Aruba,4334,34,4040
Mayotte,4159,43,2964
Iceland,4101,11,2856
Estonia,4085,68,3229
Somalia,3890,99,3089
Guyana,3765,111,2749
Thailand,3691,59,3488
Gambia,3649,118,2649
Andorra,3623,62,2273
Latvia,3494,44,1341
Mali,3407,132,2588
South Sudan,2847,55,1290
Belize,2813,44,1670
Cyprus,2687,25,1444
Uruguay,2560,51,2121
Benin,2496,41,2330
Guinea-Bissau,2403,41,1818
Burkina Faso,2387,65,1802
Sierra Leone,2331,73,1760
Martinique,2257,24,98
Togo,2071,51,1541
Yemen,2056,597,1338
New Zealand,1887,25,1829
Lesotho,1833,42,961
Chad,1390,93,1194
Liberia,1381,82,1271
Niger,1211,69,1128
Vietnam,1140,35,1046
Sao Tome and Principe,933,15,898
Channel Islands,767,48,659
San Marino,766,42,688
Sint Maarten,756,22,675
Curaçao,751,1,458
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Papua New Guinea,581,7,541
Gibraltar,577,NA,462
Burundi,549,1,497
Taiwan,540,7,493
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,327,NA,301
Mongolia,324,NA,312
Cambodia,285,NA,280
Monaco,268,2,222
Cayman Islands,235,1,212
Liechtenstein,224,1,142
Barbados,222,7,203
Bermuda,185,9,172
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Saint Lucia,36,NA,27
Dominica,33,NA,29
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85704,4634,80812
Total:,10139154,335519,6749075
Total:,12597446,225494,10997085
Total:,9040993,280720,7978000
Total:,7161346,240259,3229985
Total:,1665060,39991,1367151
Total:,34484,955,30741
Total:,721,15,659
Total:,40639204,1122953,30352696
