region,cases,deaths,recovered
Gabon,17711,106,15495
Mauritania,17587,446,16875
Eswatini,17283,665,16021
Syria,17240,1153,11503
French Guiana,16764,87,9995
Cabo Verde,16440,159,15732
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12516,145,12029
Belize,12400,316,12026
Andorra,11517,113,10973
Hong Kong,11380,203,10875
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,10085,429,4498
South Sudan,9879,106,8779
Guyana,9585,214,8489
Congo,9564,134,7514
Mali,9270,367,6610
Suriname,9061,176,8548
Togo,8839,102,7193
Bahamas,8800,186,7676
Aruba,8731,82,8222
Trinidad and Tobago,7839,140,7553
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Djibouti,6588,64,6083
Nicaragua,6582,176,4225
Iceland,6097,29,6033
Curaçao,5839,23,4816
Gambia,5255,161,4875
CAR,5075,64,4938
Mongolia,4976,5,3477
Niger,4918,185,4538
Chad,4410,157,3945
San Marino,4356,79,3805
Gibraltar,4270,94,4148
Saint Lucia,4113,55,3887
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3770,16,3122
Comoros,3666,146,3473
Guinea-Bissau,3558,55,2837
Barbados,3533,39,3302
Yemen,3418,751,1534
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2628,56,2526
Burundi,2613,6,773
Vietnam,2572,35,2198
New Zealand,2453,26,2369
Turks and Caicos,2294,16,2127
Monaco,2173,27,1990
Sao Tome and Principe,2145,34,1969
Sint Maarten,2101,27,2055
Liberia,2042,85,1899
St. Vincent Grenadines,1696,9,1521
Cambodia,1690,3,950
Saint Martin,1619,12,1399
Isle of Man,1462,26,551
Caribbean Netherlands,1044,7,603
Antigua and Barbuda,1033,28,685
Taiwan,1006,10,963
Bhutan,869,1,867
Mauritius,796,10,592
Bermuda,789,12,709
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Timor-Leste,326,NA,120
Wallis and Futuna,308,1,11
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90099,4636,85298
Total:,35062592,803281,26483393
Total:,19951404,516577,17788734
Total:,26956242,416353,25076003
Total:,37531866,877606,26566408
Total:,4132806,110011,3692518
Total:,53830,1115,34454
Total:,721,15,706
Total:,123689461,2724958,99642216
