region,cases,deaths,recovered
Timor-Leste,1657,3,795
Isle of Man,1582,29,1543
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1217,31,995
Mauritius,1205,16,996
Taiwan,1086,11,1041
Bhutan,992,1,906
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,172,NA,165
Grenada,159,1,155
New Caledonia,124,NA,58
Laos,94,NA,49
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90547,4636,85608
Total:,37689121,851083,29368609
Total:,35543204,481612,30669337
Total:,23777906,635844,21425502
Total:,43437558,989477,37818268
Total:,4504751,119320,4025929
Total:,61930,1184,41351
Total:,721,15,706
Total:,145015191,3078535,123349702
