region,cases,deaths,recovered
Haiti,11286,243,8997
Gabon,10411,67,10013
Hong Kong,10159,170,9056
Burkina Faso,10103,117,8388
Réunion,9843,45,9261
Andorra,9596,97,8724
Guadeloupe,8980,154,2242
Bahamas,8133,175,6720
Suriname,8112,149,7304
Lesotho,8044,134,2243
Mali,7995,324,5731
Congo,7887,117,5846
Mayotte,7590,59,2964
Trinidad and Tobago,7490,134,7033
Guyana,7317,172,6431
Aruba,6742,57,6294
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5990,29,5900
Djibouti,5920,61,5840
Equatorial Guinea,5454,86,5219
CAR,4980,63,4885
Somalia,4754,130,3666
Togo,4682,76,4005
Curaçao,4548,20,4438
Niger,4353,151,3464
Gambia,4008,128,3722
Gibraltar,3992,65,3349
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3486,79,3186
Chad,3182,116,2260
Sierra Leone,3173,77,2222
San Marino,2889,65,2628
Guinea-Bissau,2532,45,2421
Liechtenstein,2454,52,2322
Comoros,2350,76,1424
New Zealand,2288,25,2199
Yemen,2118,615,1424
Eritrea,1950,7,1378
Liberia,1927,84,1726
Sint Maarten,1758,27,1598
Mongolia,1643,2,1169
Vietnam,1549,35,1425
Burundi,1479,2,773
Barbados,1401,10,649
Monaco,1368,9,1140
Turks and Caicos,1287,7,1000
Sao Tome and Principe,1189,17,997
Saint Martin,1146,12,1006
Seychelles,1069,3,738
Taiwan,889,7,787
Saint Lucia,886,11,461
Bhutan,856,1,734
Papua New Guinea,835,9,790
St. Vincent Grenadines,746,2,147
Diamond Princess,712,13,699
Bermuda,686,12,640
Faeroe Islands,652,1,644
Mauritius,568,10,525
Tanzania,509,21,183
Cambodia,458,NA,409
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,201,6,170
Brunei,175,3,169
Grenada,148,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89115,4635,82631
Total:,29552688,622852,18502160
Total:,22637046,365563,21081315
Total:,15341588,403460,13523746
Total:,29215101,669616,16194774
Total:,3472023,86060,2935087
Total:,49940,1074,33947
Total:,721,15,706
Total:,100269107,2148640,72271735
