region,cases,deaths,recovered
Chad,7412,193,4874
St. Vincent Grenadines,6792,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5587,43,5523
Cook Islands,5267,1,5072
Palau,4732,6,4086
St. Barth,4575,6,N/A
Kiribati,3093,13,2602
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Montserrat,493,2,245
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,6,NA,3
Saint Helena,2,NA,2
China,220040,5185,206119
Total:,98964512,1464444,94502444
Total:,149016564,1426530,126707403
Total:,56974920,1295504,53082132
Total:,192995163,1825697,179760208
Total:,7584870,11016,7094129
Total:,11983785,254026,11167331
Total:,721,15,706
Total:,517520535,6277232,472314353
