region,cases,deaths,recovered
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92039,4636,86937
Total:,40992752,924576,34448496
Total:,57603417,820824,54681918
Total:,33957710,1035064,31158308
Total:,48895925,1113081,45865503
Total:,5991435,151946,5207863
Total:,81303,1321,69944
Total:,721,15,706
Total:,187523263,4046827,171432738
