region,cases,deaths,recovered
Bosnia and Herzegovina,229360,10353,192218
Zambia,208676,3639,204350
Nigeria,203081,2666,191601
Algeria,202122,5739,138362
North Macedonia,188113,6511,169116
Norway,184609,850,88952
Kyrgyzstan,177941,2595,172469
Botswana,173788,2354,167318
Uzbekistan,169989,1203,163985
Albania,165096,2601,150012
Afghanistan,154800,7194,123441
Latvia,151917,2665,142351
Estonia,151292,1335,140527
Mozambique,150280,1906,146090
Finland,137594,1062,46000
Zimbabwe,128804,4592,121653
Montenegro,127894,1874,117858
Namibia,127035,3478,122278
Ghana,125830,1130,120431
Uganda,122502,3135,95939
Cyprus,117508,548,90755
Cambodia,105981,2154,98655
El Salvador,102024,3138,84981
Rwanda,96023,1226,45440
Australia,92204,1196,68054
Cameroon,85414,1368,80433
Maldives,84017,229,82101
Singapore,81356,68,72090
Jamaica,80959,1803,51357
Luxembourg,77552,835,75584
Senegal,73692,1849,70672
Malawi,61433,2268,53001
Ivory Coast,59408,583,56995
DRC,56463,1068,30858
Angola,53387,1434,46252
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50270,579,36290
Trinidad and Tobago,49111,1432,43597
Eswatini,45578,1204,43555
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,606,33500
French Guiana,38965,248,9995
Suriname,38769,825,26817
Sudan,38077,2881,31952
Cabo Verde,37240,332,36123
Malta,37036,456,35661
Mauritania,35661,768,33967
Syria,31426,2158,23223
Guinea,30303,375,28583
Guyana,30186,740,25702
Gabon,28726,178,26443
Togo,24902,216,21199
Haiti,21453,607,19257
Benin,21450,146,17294
Seychelles,20943,114,20245
Bahamas,20288,512,18012
Mayotte,20179,176,2964
Laos,19952,16,5568
Somalia,19235,1079,9250
Timor-Leste,19206,108,17824
Belize,19185,397,17065
Papua New Guinea,19182,217,18230
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16216,158,15549
Taiwan,16159,841,15166
Aruba,15305,159,14875
Andorra,15153,130,14958
Mali,15103,547,14242
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burkina Faso,14076,176,13771
Congo,14014,191,12421
Nicaragua,13730,203,4225
Djibouti,12207,159,11812
Hong Kong,12168,213,11883
South Sudan,11861,121,11355
Iceland,11558,33,11190
Equatorial Guinea,11544,140,9826
Channel Islands,11393,97,10963
CAR,11340,100,6859
Saint Lucia,10727,168,8374
Gambia,9900,334,9540
Yemen,8789,1658,5438
Isle of Man,7265,38,6790
Barbados,6904,62,5842
Eritrea,6680,41,6625
Sierra Leone,6393,121,4376
Guinea-Bissau,6093,133,5261
Niger,5967,201,5707
Liberia,5915,283,5458
Brunei,5586,31,3770
Gibraltar,5490,97,5318
San Marino,5419,90,5269
Chad,5030,174,4844
Bermuda,4800,45,3208
New Caledonia,4727,49,58
Grenada,4356,75,2021
Sint Maarten,4161,61,3941
New Zealand,4135,27,3819
Comoros,4110,147,3953
Saint Martin,3646,47,1399
Liechtenstein,3429,60,3327
Monaco,3299,33,3231
Sao Tome and Principe,3192,46,2609
Dominica,3134,11,2575
St. Vincent Grenadines,2964,17,2345
Turks and Caicos,2813,22,2687
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2625,57,1588
Bhutan,2599,3,2593
Caribbean Netherlands,1988,18,1911
Saint Kitts and Nevis,1718,10,965
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1078,2,1033
Cayman Islands,791,2,735
Diamond Princess,712,13,699
Greenland,528,NA,387
Wallis and Futuna,445,7,438
Anguilla,350,1,333
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95894,4636,90268
Total:,52140418,1058059,40324667
Total:,74641641,1105766,70756663
Total:,37609805,1149201,35632410
Total:,57995311,1209186,53133507
Total:,8269671,207760,7553452
Total:,211178,2682,160423
Total:,721,15,706
Total:,230868745,4732669,207561828
