region,cases,deaths,recovered
Bahrain,192750,697,177212
Libya,180692,3077,167043
Nigeria,165515,2065,156358
Kenya,163976,2928,113057
North Macedonia,154222,5135,138779
Myanmar,142974,3210,132050
Albania,131803,2420,119061
Sri Lanka,131098,850,106641
S. Korea,128918,1884,119373
Estonia,126064,1210,117108
Latvia,125689,2223,114981
Algeria,124483,3343,86703
Cuba,118168,755,111325
Norway,117495,767,88952
Kyrgyzstan,99316,1675,92409
Montenegro,98449,1545,95220
Uzbekistan,95467,666,90976
Ghana,93011,783,90697
Zambia,92152,1258,90539
Finland,88990,927,46000
Thailand,88907,486,59043
Cameroon,74946,1152,70497
El Salvador,70380,2168,65921
Mozambique,70267,826,67884
Cyprus,70098,339,39061
Luxembourg,68552,806,65513
Afghanistan,62942,2721,54534
Singapore,61419,31,60975
Namibia,50301,696,47518
Botswana,49041,751,46290
Jamaica,46821,814,22517
Ivory Coast,46484,292,45910
Mongolia,46448,184,35733
Uganda,42427,346,41971
Senegal,40729,1120,39428
Madagascar,39510,738,36881
Maldives,38520,87,26795
Zimbabwe,38448,1579,36221
Sudan,34272,2446,27949
Malawi,34183,1153,32170
Malta,30469,417,29860
DRC,30392,775,26434
Australia,29946,910,28815
Angola,29146,639,25145
Cabo Verde,26709,236,23692
Rwanda,25773,340,24333
Gabon,23565,143,20051
Syria,23490,1670,19316
Guinea,22719,151,20341
Réunion,22644,169,21603
French Guiana,20877,106,9995
Cambodia,20695,136,8539
Mayotte,20134,170,2964
French Polynesia,18797,141,18617
Mauritania,18691,456,17918
Eswatini,18487,671,17784
Guadeloupe,16017,221,2242
Guyana,14531,331,12443
Somalia,14486,753,6325
Mali,14133,506,9073
Trinidad and Tobago,13802,224,9500
Andorra,13447,127,13070
Burkina Faso,13384,164,13180
Tajikistan,13308,90,13218
Haiti,13227,266,12304
Togo,13167,125,11694
Papua New Guinea,12997,130,10915
Belize,12704,323,12307
Curaçao,12236,117,11992
Hong Kong,11815,210,11505
Martinique,11736,90,98
Djibouti,11369,151,11182
Congo,11343,148,8208
Suriname,11306,220,9907
Bahamas,10908,214,9854
Aruba,10795,104,10596
Lesotho,10774,319,6427
South Sudan,10641,115,10462
Seychelles,8172,28,5658
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6674,93,5112
Iceland,6522,29,6409
Yemen,6492,1276,3003
Gambia,5934,175,5648
Niger,5324,192,4929
San Marino,5083,90,4968
Chad,4888,172,4661
Saint Lucia,4700,75,4473
Gibraltar,4286,94,4189
Burundi,4208,6,773
Sierra Leone,4089,79,3093
Channel Islands,4057,86,3956
Barbados,3950,45,3870
Comoros,3860,146,3688
Eritrea,3818,12,3627
Guinea-Bissau,3741,67,3400
Timor-Leste,3626,5,1894
Vietnam,3593,35,2618
Liechtenstein,2978,58,2887
New Zealand,2643,26,2591
Monaco,2486,32,2423
Bermuda,2455,31,2182
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2320,35,2269
Sint Maarten,2268,27,2208
Liberia,2114,85,1962
St. Vincent Grenadines,1922,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1583,17,1548
Laos,1362,1,297
Mauritius,1266,17,1128
Bhutan,1247,1,1101
Antigua and Barbuda,1240,32,1179
Taiwan,1231,12,1097
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,669,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,219,1,193
Dominica,175,NA,175
Grenada,160,1,158
Fiji,152,3,106
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90799,4636,85861
Total:,38959836,873590,31045594
Total:,44843337,581255,38895815
Total:,26130261,710853,23743232
Total:,45690674,1040805,41172100
Total:,4690458,125405,4228028
Total:,65136,1218,61176
Total:,721,15,706
Total:,160380423,3333141,139146651
