region,cases,deaths,recovered
Haiti,33756,857,31410
Mali,32692,742,31734
Cayman Islands,30809,34,8553
Saint Lucia,29517,400,29070
Benin,27782,163,27464
Somalia,27216,1361,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20957,118,20653
Gibraltar,20095,108,16579
Liechtenstein,20077,86,19551
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17025,183,16703
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14957,113,14536
Monaco,14689,63,14566
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11256,36,10476
Sint Maarten,10865,87,10776
Eritrea,10175,103,10067
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7974,294,7659
Sierra Leone,7751,126,N/A
Chad,7590,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6236,77,6153
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3212,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,81,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,252137,5226,243954
Total:,116730667,1542862,111806296
Total:,190664386,1481716,184808473
Total:,229071209,1924420,221974972
Total:,64170458,1330553,62471681
Total:,12435253,21104,12284364
Total:,12652472,257669,11994884
Total:,721,15,706
Total:,625725166,6558339,605341376
