region,cases,deaths,recovered
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95851,4636,90231
Total:,51966916,1054334,40188556
Total:,74613243,1105419,70728527
Total:,37567556,1148155,35583461
Total:,57986355,1209125,53133014
Total:,8262507,207504,7548379
Total:,209236,2663,160351
Total:,721,15,706
Total:,230606534,4727215,207342994
