region,cases,deaths,recovered
Dominican Republic,648456,4384,643487
Myanmar,633118,19488,607559
Palestine,620816,5404,614962
Cyprus,610023,1218,597900
Estonia,608759,2757,524990
Moldova,594754,11913,504142
Venezuela,547049,5827,540293
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494428,7572,472242
Qatar,476976,684,475116
Réunion,476088,902,418572
Honduras,457676,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400448,16199,378273
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341319,5684,334790
Zambia,333721,4019,329681
Albania,333305,3593,328125
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283586,2789,280599
Algeria,271050,6881,182543
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245763,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216568,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205506,7833,182501
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138046,3056,134954
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115750,809,114338
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87883,830,87038
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71560,1284,70175
Belize,69012,688,68310
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,57924
Mauritania,63419,997,62410
Cabo Verde,62892,412,62303
Bhutan,62488,21,61564
Syria,57392,3163,54222
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mauritius,40922,1032,39160
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39326,290,39028
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37471,833,36349
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32757,742,31934
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23336,138,23102
Micronesia,22203,55,N/A
San Marino,22091,119,21767
Burkina Faso,21631,387,21143
Liechtenstein,20859,87,20724
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18348,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16879
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15501,17,15372
CAR,15311,113,14615
Monaco,15285,63,15123
Gambia,12586,372,12189
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8941,161,8751
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7641,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6198
Palau,5684,7,5576
St. Barth,5336,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,796,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,104,NA,90
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,300619,5232,267223
Total:,118975303,1563141,114416853
Total:,198055959,1496193,189832997
Total:,237248083,1957746,231684831
Total:,64912852,1335138,63095436
Total:,12886154,22083,12555016
Total:,12702860,258039,12014467
Total:,721,15,706
Total:,644781932,6632355,623600306
