region,cases,deaths,recovered
Nigeria,164993,2063,155021
Kenya,158326,2688,107882
North Macedonia,151569,4772,131530
Myanmar,142790,3209,131955
Albania,130859,2386,107887
Algeria,121580,3234,84745
Estonia,121232,1148,109860
S. Korea,120673,1821,110248
Latvia,117099,2118,106353
Norway,112156,753,88952
Sri Lanka,104953,661,95083
Cuba,104512,614,98536
Montenegro,97080,1485,93188
Kyrgyzstan,94599,1592,88658
Ghana,92513,779,90151
Zambia,91484,1249,89743
Uzbekistan,90008,646,86449
Finland,86405,911,46000
Mozambique,69804,814,64541
El Salvador,68922,2117,64667
Luxembourg,66826,792,63175
Cameroon,65998,991,57821
Cyprus,64565,306,39061
Thailand,61699,178,34402
Singapore,61086,30,60718
Afghanistan,59576,2618,52974
Namibia,48177,638,45909
Botswana,46600,702,44740
Ivory Coast,45943,286,45469
Jamaica,45292,770,20842
Uganda,41766,341,40898
Senegal,40249,1107,38991
Zimbabwe,38191,1565,35517
Madagascar,36510,631,30070
Malawi,34052,1147,31972
Mongolia,33608,97,18033
Sudan,33104,2349,26795
Malta,30249,413,29462
DRC,29768,763,26172
Australia,29750,910,28558
Maldives,29052,72,24575
Angola,25942,587,23341
Rwanda,24888,332,23175
Cabo Verde,23181,213,19958
Gabon,22568,138,19173
Syria,22513,1572,16471
Guinea,22087,141,19558
Réunion,20381,148,18659
Mayotte,19849,169,2964
French Guiana,19099,100,9995
French Polynesia,18744,141,4842
Eswatini,18452,671,17743
Mauritania,18314,455,17620
Somalia,13915,713,5847
Mali,13780,477,8358
Guadeloupe,13669,185,2242
Tajikistan,13308,90,13218
Burkina Faso,13286,157,13000
Andorra,13148,125,12590
Haiti,13017,254,12143
Guyana,12963,293,11070
Togo,12898,122,10949
Belize,12631,322,12193
Curaçao,12146,107,11339
Cambodia,11761,88,4698
Hong Kong,11756,209,11392
Martinique,11253,75,98
Djibouti,10986,142,10570
Papua New Guinea,10915,107,8773
Lesotho,10730,316,6267
Congo,10678,144,8208
Aruba,10570,98,10245
South Sudan,10553,114,10312
Bahamas,10220,198,9326
Trinidad and Tobago,10170,163,8351
Suriname,10157,201,9193
Benin,7821,99,7580
Equatorial Guinea,7559,107,7097
Nicaragua,6898,182,4225
Iceland,6456,29,6244
CAR,6359,87,5112
Yemen,6220,1207,2674
Gambia,5882,174,5309
Seychelles,5354,26,4675
Niger,5220,191,4843
San Marino,5059,90,4897
Chad,4789,170,4408
Saint Lucia,4508,74,4350
Gibraltar,4283,94,4185
Channel Islands,4111,86,3956
Sierra Leone,4049,79,3058
Burundi,3941,6,773
Comoros,3833,146,3664
Barbados,3831,44,3750
Guinea-Bissau,3731,67,3267
Eritrea,3659,10,3492
Liechtenstein,2908,57,2774
Vietnam,2865,35,2516
New Zealand,2610,26,2557
Monaco,2447,32,2342
Turks and Caicos,2384,17,2342
Bermuda,2362,24,1737
Sao Tome and Principe,2301,35,2239
Sint Maarten,2220,27,2181
Timor-Leste,2124,3,1020
Liberia,2099,85,1949
St. Vincent Grenadines,1850,11,1711
Saint Martin,1720,12,1399
Isle of Man,1587,29,1545
Caribbean Netherlands,1556,15,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1207,17,1068
Taiwan,1116,12,1050
Bhutan,1059,1,961
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Laos,604,NA,50
Cayman Islands,541,2,521
Tanzania,509,21,183
Wallis and Futuna,443,5,44
Brunei,224,3,215
British Virgin Islands,194,1,189
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,111,2,65
Anguilla,87,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90622,4636,85669
Total:,38163718,858791,29865075
Total:,38482212,510293,32954605
Total:,24612902,662968,22273759
Total:,44296152,1008046,39018988
Total:,4570605,121396,4094207
Total:,62729,1192,44927
Total:,721,15,706
Total:,150189039,3162701,128252267
